"","year","Site","date_yearmon","Weight","Chlorophyll.a..corrected.for.pheophytin","ActivityStartDate","month","day","Ammonia.x","Nitrate...Nitrite.x","Orthophosphate.x","pH.x","Specific.conductance.x","Temperature..water.x","Total.dissolved.solids.x","Total.Phosphorus..mixed.forms.x","Total.Nitrogen..mixed.forms.x","Turbidity.x","Ammonia.y","Nitrate...Nitrite.y","Orthophosphate.y","pH.y","Specific.conductance.y","Temperature..water.y","Total.dissolved.solids.y","Total.Phosphorus..mixed.forms.y","Total.Nitrogen..mixed.forms.y","Turbidity.y","Ammonia.x","Nitrate...Nitrite.x","Orthophosphate.x","pH.x","Specific.conductance.x","Temperature..water.x","Total.dissolved.solids.x","Total.Phosphorus..mixed.forms.x","Total.Nitrogen..mixed.forms.x","Turbidity.x","Ammonia.y","Nitrate...Nitrite.y","Orthophosphate.y","pH.y","Specific.conductance.y","Temperature..water.y","Total.dissolved.solids.y","Total.Phosphorus..mixed.forms.y","Total.Nitrogen..mixed.forms.y","Turbidity.y"
"127",2007,"Clark Fork River above Rock Creek confluence - 29.1",Aug 2007,NA,49.7272727272727,2007-08-21,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2007,"Clark Fork River below Cabinet Gorge Dam",Aug 2007,NA,35.1818181818182,2007-08-20,8,1,0.02,0.029,0.0035,NA,NA,NA,NA,0.011,0.15,NA,NA,0.0085,0.0045,NA,NA,NA,NA,0.011,0.1,NA,0.015,0.025,0.0085,NA,NA,NA,NA,0.018,0.2,NA,0.02,0.0215,0.0055,NA,NA,NA,NA,0.0135,0.1,NA
"134",2007,"Clark Fork River below Rock Creek confluence - 29.2",Aug 2007,NA,21.2727272727273,2007-08-20,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2008,"Clark Fork River above Flathead",Sep 2008,4.15,13.3,2008-09-09,9,1,0.015,0.0415,NA,8.165,124.1,14.45,65.8,0.046,0.25,22.25,0.01,0.015,NA,8.48666666666667,173.433333333333,20.7666666666667,91.9666666666667,0.014,0.15,3.85333333333333,0.01,0.016,NA,8.67666666666667,221,19.4666666666667,117.333333333333,0.0085,0.133333333333333,1.36333333333333,NA,0.014,NA,8.865,237,16.45,126,0.0095,0.2,1.77
"138",2008,"Clark Fork River above Flathead",Aug 2008,3.295,4.33333333333333,2008-08-14,8,1,0.015,0.0415,NA,8.165,124.1,14.45,65.8,0.046,0.25,22.25,0.01,0.015,NA,8.48666666666667,173.433333333333,20.7666666666667,91.9666666666667,0.014,0.15,3.85333333333333,0.01,0.016,NA,8.67666666666667,221,19.4666666666667,117.333333333333,0.0085,0.133333333333333,1.36333333333333,NA,0.014,NA,8.865,237,16.45,126,0.0095,0.2,1.77
"139",2008,"Clark Fork River above Little Blackfoot",Sep 2008,36.17,134.8,2008-09-09,9,1,0.03,0.1105,NA,8.305,260.05,13.15,138.25,0.126,0.5,18.4,0.0166666666666667,0.003,NA,8.6,366.666666666667,19.2333333333333,194.933333333333,0.06025,0.325,3.79666666666667,0.01,0.006,NA,8.38666666666667,471.333333333333,16.3,250.666666666667,0.021,0.2,1.64333333333333,0.01,0.041,NA,8.965,471,12.35,250.5,0.0335,0.25,3.18
"140",2008,"Clark Fork River above Little Blackfoot",Aug 2008,102.315,129.1,2008-08-10,8,1,0.03,0.1105,NA,8.305,260.05,13.15,138.25,0.126,0.5,18.4,0.0166666666666667,0.003,NA,8.6,366.666666666667,19.2333333333333,194.933333333333,0.06025,0.325,3.79666666666667,0.01,0.006,NA,8.38666666666667,471.333333333333,16.3,250.666666666667,0.021,0.2,1.64333333333333,0.01,0.041,NA,8.965,471,12.35,250.5,0.0335,0.25,3.18
"141",2008,"Clark Fork River above Missoula",Sep 2008,19.7428571428571,80.1904761904762,2008-09-09,9,1,0.0233333333333333,0.0356666666666667,NA,8.28,177.75,11.65,94.25,0.067,0.333333333333333,22.1,0.02,0.00566666666666667,NA,8.47666666666667,230.666666666667,17.3333333333333,122.633333333333,0.0243333333333333,0.2,4.60333333333333,0.015,0.00833333333333333,NA,8.27333333333333,276,16.2,146.3,0.00966666666666667,0.133333333333333,1.63666666666667,0.01,0.0085,NA,8.35,305,12.15,161.75,0.011,NA,2.745
"142",2008,"Clark Fork River above Missoula",Aug 2008,29.22,76.2352941176471,2008-08-10,8,1,0.0233333333333333,0.0356666666666667,NA,8.28,177.75,11.65,94.25,0.067,0.333333333333333,22.1,0.02,0.00566666666666667,NA,8.47666666666667,230.666666666667,17.3333333333333,122.633333333333,0.0243333333333333,0.2,4.60333333333333,0.015,0.00833333333333333,NA,8.27333333333333,276,16.2,146.3,0.00966666666666667,0.133333333333333,1.63666666666667,0.01,0.0085,NA,8.35,305,12.15,161.75,0.011,NA,2.745
"143",2008,"Clark Fork River at Bonita",Sep 2008,61.085,259.473684210526,2008-09-09,9,1,0.02,0.0473333333333333,NA,8.325,272.55,12.95,144.85,0.0953333333333333,0.433333333333333,25.4,0.02,0.00433333333333333,NA,8.55333333333333,387.666666666667,18.7,206.033333333333,0.048,0.233333333333333,4.40666666666667,NA,0.00733333333333333,NA,8.62666666666667,491,16.7666666666667,260.666666666667,0.015,0.2,3.26333333333333,0.01,0.005,NA,8.66,470,13.05,249.5,0.038,0.2,5.465
"144",2008,"Clark Fork River at Bonita",Aug 2008,103.72,112.75,2008-08-10,8,1,0.02,0.0473333333333333,NA,8.325,272.55,12.95,144.85,0.0953333333333333,0.433333333333333,25.4,0.02,0.00433333333333333,NA,8.55333333333333,387.666666666667,18.7,206.033333333333,0.048,0.233333333333333,4.40666666666667,NA,0.00733333333333333,NA,8.62666666666667,491,16.7666666666667,260.666666666667,0.015,0.2,3.26333333333333,0.01,0.005,NA,8.66,470,13.05,249.5,0.038,0.2,5.465
"145",2008,"Clark Fork River at Deer Lodge",Aug 2008,79.7714285714286,172.071428571429,2008-08-10,8,1,0.035,0.1315,NA,8.435,291.5,13.85,154.95,0.12,0.5,14.65,0.02,0.03125,NA,8.63333333333333,324.333333333333,19.4333333333333,172.033333333333,0.04875,0.275,4.32,0.01,0.056,NA,8.85333333333333,457.333333333333,16.0333333333333,242.666666666667,0.018,0.233333333333333,2.09,0.01,0.061,NA,8.985,464,11.9,251,0.0255,0.25,3.64
"146",2008,"Clark Fork River at Deer Lodge",Sep 2008,45.145,200.85,2008-09-09,9,1,0.035,0.1315,NA,8.435,291.5,13.85,154.95,0.12,0.5,14.65,0.02,0.03125,NA,8.63333333333333,324.333333333333,19.4333333333333,172.033333333333,0.04875,0.275,4.32,0.01,0.056,NA,8.85333333333333,457.333333333333,16.0333333333333,242.666666666667,0.018,0.233333333333333,2.09,0.01,0.061,NA,8.985,464,11.9,251,0.0255,0.25,3.64
"147",2008,"Clark Fork River at Huson",Sep 2008,7.725,43.15,2008-09-09,9,1,0.01,0.0345,NA,8.06,134.05,14.3,71.1,0.0485,0.25,17,0.015,0.0163333333333333,NA,8.48333333333333,177.466666666667,19.8666666666667,117.833333333333,0.0196666666666667,0.2,5.72,0.015,0.0785,NA,8.49333333333333,243.333333333333,17.7,129,0.01525,0.2,2.42333333333333,NA,0.0305,NA,8.73,259,13.95,137.65,0.015,0.2,2.205
"148",2008,"Clark Fork River at Huson",Aug 2008,6.205,11.05,2008-08-11,8,1,0.01,0.0345,NA,8.06,134.05,14.3,71.1,0.0485,0.25,17,0.015,0.0163333333333333,NA,8.48333333333333,177.466666666667,19.8666666666667,117.833333333333,0.0196666666666667,0.2,5.72,0.015,0.0785,NA,8.49333333333333,243.333333333333,17.7,129,0.01525,0.2,2.42333333333333,NA,0.0305,NA,8.73,259,13.95,137.65,0.015,0.2,2.205
"151",2008,"Clark Fork River below Missoula",Aug 2008,15.315,62.85,2008-08-15,8,1,0.025,0.0375,NA,8.435,174.65,12,92.35,0.057,0.3,19.35,0.0266666666666667,0.0223333333333333,NA,8.52,233,16.8,123.833333333333,0.024,0.2,5.2,0.04,0.0423333333333333,NA,8.44333333333333,265.666666666667,15.8666666666667,145.466666666667,0.0133333333333333,0.2,2.59333333333333,0.0166666666666667,0.046,NA,8.655,304.5,11.25,161.75,0.019,0.2,3.385
"152",2008,"Clark Fork River below Missoula",Sep 2008,13.565,73.2,2008-09-13,9,1,0.025,0.0375,NA,8.435,174.65,12,92.35,0.057,0.3,19.35,0.0266666666666667,0.0223333333333333,NA,8.52,233,16.8,123.833333333333,0.024,0.2,5.2,0.04,0.0423333333333333,NA,8.44333333333333,265.666666666667,15.8666666666667,145.466666666667,0.0133333333333333,0.2,2.59333333333333,0.0166666666666667,0.046,NA,8.655,304.5,11.25,161.75,0.019,0.2,3.385
"155",2009,"Clark Fork River above Flathead",Aug 2009,7.6,23.047619047619,2009-08-13,8,1,0.01855,0.03178,0.00939,8.07,146.4,19.2,77.9,0.02404,NA,11.4,0.00925,0.00583,0.00388,8.29,195.6,22.1,103.933333333333,0.0106866666666667,0.136,2.61666666666667,0.005888,0.0074625,0.0034775,8.67666666666667,236,20.4333333333333,125.333333333333,0.0096475,0.13825,1.3,0.0119625,0.006725,0.00315,8.5,249.333333333333,20.1666666666667,132.6,0.00832666666666667,0.157,1.36
"156",2009,"Clark Fork River above Flathead",Sep 2009,19.1,51.6190476190476,2009-09-08,9,1,0.01855,0.03178,0.00939,8.07,146.4,19.2,77.9,0.02404,NA,11.4,0.00925,0.00583,0.00388,8.29,195.6,22.1,103.933333333333,0.0106866666666667,0.136,2.61666666666667,0.005888,0.0074625,0.0034775,8.67666666666667,236,20.4333333333333,125.333333333333,0.0096475,0.13825,1.3,0.0119625,0.006725,0.00315,8.5,249.333333333333,20.1666666666667,132.6,0.00832666666666667,0.157,1.36
"157",2009,"Clark Fork River above Little Blackfoot",Sep 2009,60.65,126.285714285714,2009-09-07,9,1,0.01654,0.05383,0.03901,8.36,282,15.9,149.9,0.08633,NA,11.5,0.0053,0.0111025,0.021296,8.38,340.666666666667,17.6333333333333,181.233333333333,0.0474125,0.32525,6.36,0.00757333333333333,0.0143066666666667,0.01594,8.60333333333333,429.333333333333,19.3666666666667,228,0.0357366666666667,0.262,2.81,0.00843,0.00605,0.00894666666666667,8.35,446.666666666667,17.7333333333333,237.333333333333,0.0208066666666667,0.233666666666667,2.32666666666667
"158",2009,"Clark Fork River above Little Blackfoot",Aug 2009,95.22,102.204761904762,2009-08-07,8,1,0.01654,0.05383,0.03901,8.36,282,15.9,149.9,0.08633,NA,11.5,0.0053,0.0111025,0.021296,8.38,340.666666666667,17.6333333333333,181.233333333333,0.0474125,0.32525,6.36,0.00757333333333333,0.0143066666666667,0.01594,8.60333333333333,429.333333333333,19.3666666666667,228,0.0357366666666667,0.262,2.81,0.00843,0.00605,0.00894666666666667,8.35,446.666666666667,17.7333333333333,237.333333333333,0.0208066666666667,0.233666666666667,2.32666666666667
"159",2009,"Clark Fork River above Missoula",Aug 2009,33.7,116.952380952381,2009-08-11,8,1,0.0106133333333333,0.00790666666666667,0.015355,7.93,205,14.1,109,0.037065,NA,10.9,0.01079,0.00394333333333333,0.0100466666666667,7.8,244.666666666667,16.2333333333333,130.033333333333,0.0230233333333333,0.199333333333333,5.02333333333333,0.0074225,0.00652,0.00538,7.99333333333333,286.333333333333,18.0666666666667,152.233333333333,0.01646,0.161,2.47,0.010395,0.003896,0.003465,7.85333333333333,301.666666666667,15.6666666666667,160.066666666667,0.0106633333333333,0.161666666666667,1.79333333333333
"160",2009,"Clark Fork River above Missoula",Sep 2009,41.7142857142857,148.045454545455,2009-09-06,9,1,0.0106133333333333,0.00790666666666667,0.015355,7.93,205,14.1,109,0.037065,NA,10.9,0.01079,0.00394333333333333,0.0100466666666667,7.8,244.666666666667,16.2333333333333,130.033333333333,0.0230233333333333,0.199333333333333,5.02333333333333,0.0074225,0.00652,0.00538,7.99333333333333,286.333333333333,18.0666666666667,152.233333333333,0.01646,0.161,2.47,0.010395,0.003896,0.003465,7.85333333333333,301.666666666667,15.6666666666667,160.066666666667,0.0106633333333333,0.161666666666667,1.79333333333333
"161",2009,"Clark Fork River at Bonita",Aug 2009,111.7,144.857142857143,2009-08-07,8,1,0.00785,0.02801,0.0319,8.35,305,15.9,162.2,0.08696,NA,14.9,0.00945666666666667,0.0032925,0.02013,8.17666666666667,367.666666666667,18.1333333333333,195.266666666667,0.0530075,0.27525,8.69333333333333,0.00759,0.00903,0.0112133333333333,8.46,430.333333333333,18.9,228.666666666667,0.0363966666666667,0.261,5.64333333333333,0.0110633333333333,0.00798333333333333,0.0101066666666667,8.37333333333333,472.666666666667,16.7666666666667,251,0.02404,0.246,3.64
"162",2009,"Clark Fork River at Bonita",Sep 2009,56.35,225.619047619048,2009-09-07,9,1,0.00785,0.02801,0.0319,8.35,305,15.9,162.2,0.08696,NA,14.9,0.00945666666666667,0.0032925,0.02013,8.17666666666667,367.666666666667,18.1333333333333,195.266666666667,0.0530075,0.27525,8.69333333333333,0.00759,0.00903,0.0112133333333333,8.46,430.333333333333,18.9,228.666666666667,0.0363966666666667,0.261,5.64333333333333,0.0110633333333333,0.00798333333333333,0.0101066666666667,8.37333333333333,472.666666666667,16.7666666666667,251,0.02404,0.246,3.64
"163",2009,"Clark Fork River at Deer Lodge",Aug 2009,51.1,181.047619047619,2009-08-07,8,1,0.01275,0.05018,0.02983,8.27,253,16.5,134.6,0.0776,NA,9.23,0.008546,0.051734,0.016148,8.44666666666667,313,18.0666666666667,148.166666666667,0.0448375,0.31725,5.7,0.00959,0.0688733333333333,0.01137,8.76666666666667,409,19.5,217,0.0292233333333333,0.335,3.54666666666667,0.0118866666666667,0.0579166666666667,0.00663,8.50333333333333,434.666666666667,17.6666666666667,231,0.01827,0.289666666666667,2.24
"164",2009,"Clark Fork River at Deer Lodge",Sep 2009,91.8,502.904761904762,2009-09-07,9,1,0.01275,0.05018,0.02983,8.27,253,16.5,134.6,0.0776,NA,9.23,0.008546,0.051734,0.016148,8.44666666666667,313,18.0666666666667,148.166666666667,0.0448375,0.31725,5.7,0.00959,0.0688733333333333,0.01137,8.76666666666667,409,19.5,217,0.0292233333333333,0.335,3.54666666666667,0.0118866666666667,0.0579166666666667,0.00663,8.50333333333333,434.666666666667,17.6666666666667,231,0.01827,0.289666666666667,2.24
"165",2009,"Clark Fork River at Huson",Sep 2009,14.5789473684211,51.3333333333333,2009-09-07,9,1,NA,0.02683,0.01049,8.04,154.1,18.1,81.7,0.02625,NA,6.99,0.00739,0.0202,0.00608333333333333,8.27666666666667,202.566666666667,19.7666666666667,107.666666666667,0.01965,0.192,3.64,0.0109266666666667,0.0486133333333333,0.00517,8.47333333333333,257,19.3666666666667,136.633333333333,0.0167533333333333,0.263666666666667,3.11666666666667,0.01073,0.015222,0.00297,8.39333333333333,266.333333333333,18.9,141.566666666667,0.0130675,0.2265,2.29666666666667
"166",2009,"Clark Fork River at Huson",Aug 2009,9.6,39.1904761904762,2009-08-08,8,1,NA,0.02683,0.01049,8.04,154.1,18.1,81.7,0.02625,NA,6.99,0.00739,0.0202,0.00608333333333333,8.27666666666667,202.566666666667,19.7666666666667,107.666666666667,0.01965,0.192,3.64,0.0109266666666667,0.0486133333333333,0.00517,8.47333333333333,257,19.3666666666667,136.633333333333,0.0167533333333333,0.263666666666667,3.11666666666667,0.01073,0.015222,0.00297,8.39333333333333,266.333333333333,18.9,141.566666666667,0.0130675,0.2265,2.29666666666667
"169",2009,"Clark Fork River below Missoula",Aug 2009,10.75,38,2009-08-09,8,1,0.00389,0.01797,0.01273,8.2,201,16,107,0.03181,NA,7.51,0.00586666666666667,0.0208166666666667,0.00956,8.22333333333333,242.333333333333,16.1666666666667,128.666666666667,0.0190466666666667,0.192666666666667,4.24666666666667,0.00828,0.04478,0.00531,8.38666666666667,277.333333333333,17.2,146.966666666667,0.0198333333333333,0.228333333333333,3.52,0.014858,0.041462,0.012128,8.30666666666667,307,15.6,162.766666666667,0.027225,0.24775,2.13333333333333
"170",2009,"Clark Fork River below Missoula",Sep 2009,40.7,360.761904761905,2009-09-08,9,1,0.00389,0.01797,0.01273,8.2,201,16,107,0.03181,NA,7.51,0.00586666666666667,0.0208166666666667,0.00956,8.22333333333333,242.333333333333,16.1666666666667,128.666666666667,0.0190466666666667,0.192666666666667,4.24666666666667,0.00828,0.04478,0.00531,8.38666666666667,277.333333333333,17.2,146.966666666667,0.0198333333333333,0.228333333333333,3.52,0.014858,0.041462,0.012128,8.30666666666667,307,15.6,162.766666666667,0.027225,0.24775,2.13333333333333
"173",2010,"Clark Fork River above Flathead",Aug 2010,15.6666666666667,38.3636363636364,2010-08-09,8,1,0.0584,0.0425,0.0127,7.83,143.3,18.9,76.1,0.0371,0.241,12.9,0.00903333333333333,0.00776666666666667,0.00476666666666667,8.22,193.233333333333,21.0333333333333,102.566666666667,0.0109333333333333,0.206,1.92,0.00615,0.008,0.00355,8.41333333333333,235.666666666667,22.9,125.533333333333,0.010675,0.1665,1.39,0.0094,0.00916666666666667,0.0032,8.54,243.333333333333,16.3,129.333333333333,0.0098,0.157666666666667,1.73666666666667
"174",2010,"Clark Fork River above Flathead",Sep 2010,24,36.9095238095238,2010-09-09,9,1,0.0584,0.0425,0.0127,7.83,143.3,18.9,76.1,0.0371,0.241,12.9,0.00903333333333333,0.00776666666666667,0.00476666666666667,8.22,193.233333333333,21.0333333333333,102.566666666667,0.0109333333333333,0.206,1.92,0.00615,0.008,0.00355,8.41333333333333,235.666666666667,22.9,125.533333333333,0.010675,0.1665,1.39,0.0094,0.00916666666666667,0.0032,8.54,243.333333333333,16.3,129.333333333333,0.0098,0.157666666666667,1.73666666666667
"175",2010,"Clark Fork River above Little Blackfoot",Sep 2010,59.95,119.466666666667,2010-09-09,9,1,0.0254,0.1191,0.0479,7.93,298,15.9,154.8,0.1165,0.497,19.8,0.01275,0.017975,0.0259,8.08,326.333333333333,19.2666666666667,175.266666666667,0.053775,0.306,4.55666666666667,0.0088,0.0146,0.0376333333333333,8.26666666666667,401,20.1333333333333,213,0.0885333333333333,0.363333333333333,22.74,0.0103,0.0335666666666667,0.0181333333333333,8.44333333333333,426.333333333333,14.5333333333333,226.333333333333,0.0376333333333333,0.281,3.78666666666667
"176",2010,"Clark Fork River above Little Blackfoot",Aug 2010,67.8095238095238,64.1478260869565,2010-08-06,8,1,0.0254,0.1191,0.0479,7.93,298,15.9,154.8,0.1165,0.497,19.8,0.01275,0.017975,0.0259,8.08,326.333333333333,19.2666666666667,175.266666666667,0.053775,0.306,4.55666666666667,0.0088,0.0146,0.0376333333333333,8.26666666666667,401,20.1333333333333,213,0.0885333333333333,0.363333333333333,22.74,0.0103,0.0335666666666667,0.0181333333333333,8.44333333333333,426.333333333333,14.5333333333333,226.333333333333,0.0376333333333333,0.281,3.78666666666667
"177",2010,"Clark Fork River above Missoula",Sep 2010,30.7272727272727,71.9826086956522,2010-09-09,9,1,0.02385,0.0315,0.0182,7.14,199.2,14.9,105.7,0.06185,0.299,17.9,0.00935,0.0049,0.01,7.52,247,17.4,131.4,0.0194666666666667,0.164,2.81666666666667,0.00993333333333333,0.00353333333333333,0.00656666666666667,7.66,283,18.8333333333333,150.5,0.0176,0.189,2.24666666666667,0.00605,0.00246666666666667,0.00383333333333333,7.72333333333333,304,13.2666666666667,162.333333333333,0.0121,0.161666666666667,2.28
"178",2010,"Clark Fork River above Missoula",Aug 2010,50.2857142857143,120.95,2010-08-08,8,1,0.02385,0.0315,0.0182,7.14,199.2,14.9,105.7,0.06185,0.299,17.9,0.00935,0.0049,0.01,7.52,247,17.4,131.4,0.0194666666666667,0.164,2.81666666666667,0.00993333333333333,0.00353333333333333,0.00656666666666667,7.66,283,18.8333333333333,150.5,0.0176,0.189,2.24666666666667,0.00605,0.00246666666666667,0.00383333333333333,7.72333333333333,304,13.2666666666667,162.333333333333,0.0121,0.161666666666667,2.28
"179",2010,"Clark Fork River at Bonita",Sep 2010,82.45,138.357142857143,2010-09-09,9,1,0.0202,0.0623,0.0348,7.76,278,15.9,148,0.1121,0.424,29.9,0.0096,0.007575,0.0222,7.88,363,18.4666666666667,192.8,0.0465,0.24125,4.80666666666667,0.00765,0.00396666666666667,0.0206,8.07333333333333,436,19.7333333333333,231.333333333333,0.0363,0.217666666666667,2.79,0.006,0.0029,0.0118,8.20666666666667,455.666666666667,14.3,245,0.0292,0.234,3.66666666666667
"180",2010,"Clark Fork River at Bonita",Aug 2010,68.6842105263158,61.9894736842105,2010-08-06,8,1,0.0202,0.0623,0.0348,7.76,278,15.9,148,0.1121,0.424,29.9,0.0096,0.007575,0.0222,7.88,363,18.4666666666667,192.8,0.0465,0.24125,4.80666666666667,0.00765,0.00396666666666667,0.0206,8.07333333333333,436,19.7333333333333,231.333333333333,0.0363,0.217666666666667,2.79,0.006,0.0029,0.0118,8.20666666666667,455.666666666667,14.3,245,0.0292,0.234,3.66666666666667
"181",2010,"Clark Fork River at Deer Lodge",Aug 2010,39.375,54.8684210526316,2010-08-06,8,1,0.0251,0.1294,0.0392,8.09,285,16.4,151.6,0.1128,0.479,13.9,0.0115,0.034175,0.021925,8.30333333333333,288.333333333333,18.6666666666667,153.4,0.0449,0.2805,4.53333333333333,0.0071,0.0473,0.0333666666666667,8.40333333333333,385.666666666667,19.9,204.7,0.0787333333333333,0.319333333333333,7.04666666666667,0.00846666666666667,0.0700333333333333,0.0204666666666667,8.51333333333333,415,14.9,220.666666666667,0.0379,0.323,4.18
"182",2010,"Clark Fork River at Deer Lodge",Sep 2010,46,155.67,2010-09-09,9,1,0.0251,0.1294,0.0392,8.09,285,16.4,151.6,0.1128,0.479,13.9,0.0115,0.034175,0.021925,8.30333333333333,288.333333333333,18.6666666666667,153.4,0.0449,0.2805,4.53333333333333,0.0071,0.0473,0.0333666666666667,8.40333333333333,385.666666666667,19.9,204.7,0.0787333333333333,0.319333333333333,7.04666666666667,0.00846666666666667,0.0700333333333333,0.0204666666666667,8.51333333333333,415,14.9,220.666666666667,0.0379,0.323,4.18
"183",2010,"Clark Fork River at Huson",Aug 2010,20.4285714285714,63.7454545454545,2010-08-06,8,1,0.0092,0.0352,0.0149,7.47,153.4,18.9,81.4,0.0386,0.245,12.2,0.0102666666666667,0.00526666666666667,0.00516666666666667,8.02666666666667,206.966666666667,20.4666666666667,109.933333333333,0.0157333333333333,0.171,2.34,0.00993333333333333,0.0439666666666667,0.00426666666666667,8.18,263,21.7333333333333,139.8,0.0204666666666667,0.245333333333333,3.52666666666667,NA,0.02725,0.003025,8.38,268,14.6333333333333,143.033333333333,0.014425,0.22025,3.75333333333333
"184",2010,"Clark Fork River at Huson",Sep 2010,24.15,93.3285714285714,2010-09-08,9,1,0.0092,0.0352,0.0149,7.47,153.4,18.9,81.4,0.0386,0.245,12.2,0.0102666666666667,0.00526666666666667,0.00516666666666667,8.02666666666667,206.966666666667,20.4666666666667,109.933333333333,0.0157333333333333,0.171,2.34,0.00993333333333333,0.0439666666666667,0.00426666666666667,8.18,263,21.7333333333333,139.8,0.0204666666666667,0.245333333333333,3.52666666666667,NA,0.02725,0.003025,8.38,268,14.6333333333333,143.033333333333,0.014425,0.22025,3.75333333333333
"187",2010,"Clark Fork River below Missoula",Aug 2010,20.5263157894737,66.4047619047619,2010-08-06,8,1,0.0159,0.0416,0.017,7.59,193,16.5,102.5,0.0552,0.288,17.4,0.00856666666666667,0.0231,0.00893333333333333,7.79333333333333,235.333333333333,17.8333333333333,125.2,0.0195666666666667,0.187,3.44333333333333,0.00993333333333333,0.0464666666666667,0.00623333333333333,7.99333333333333,277,18.4333333333333,147.266666666667,0.0196666666666667,0.233,2.81,0.031925,0.05925,0.00685,8.23666666666667,303.666666666667,13.0666666666667,161.333333333333,0.01965,0.26475,3.98666666666667
"188",2010,"Clark Fork River below Missoula",Sep 2010,31.95,138.828571428571,2010-09-09,9,1,0.0159,0.0416,0.017,7.59,193,16.5,102.5,0.0552,0.288,17.4,0.00856666666666667,0.0231,0.00893333333333333,7.79333333333333,235.333333333333,17.8333333333333,125.2,0.0195666666666667,0.187,3.44333333333333,0.00993333333333333,0.0464666666666667,0.00623333333333333,7.99333333333333,277,18.4333333333333,147.266666666667,0.0196666666666667,0.233,2.81,0.031925,0.05925,0.00685,8.23666666666667,303.666666666667,13.0666666666667,161.333333333333,0.01965,0.26475,3.98666666666667
"191",2011,"Clark Fork River above Flathead",Sep 2011,6.66666666666667,14.952380952381,2011-09-11,9,1,0.0146,0.03015,0.0126,7.97,159.45,13.35,103.4,0.074,NA,45,0.00983333333333333,0.0215666666666667,0.0076,8.20666666666667,144.8,16.6,94.0666666666667,0.0228,0.144,9.15333333333333,0.0099,0.00525,0.004525,8.46333333333333,196.366666666667,18.5666666666667,127.633333333333,0.0153,0.118615,1.12666666666667,0.00635,0.02435,0.0045,8.505,223.5,14.95,145.25,0.00805,0.149,1.29
"192",2011,"Clark Fork River above Flathead",Aug 2011,6.94444444444444,10,2011-08-10,8,1,0.0146,0.03015,0.0126,7.97,159.45,13.35,103.4,0.074,NA,45,0.00983333333333333,0.0215666666666667,0.0076,8.20666666666667,144.8,16.6,94.0666666666667,0.0228,0.144,9.15333333333333,0.0099,0.00525,0.004525,8.46333333333333,196.366666666667,18.5666666666667,127.633333333333,0.0153,0.118615,1.12666666666667,0.00635,0.02435,0.0045,8.505,223.5,14.95,145.25,0.00805,0.149,1.29
"193",2011,"Clark Fork River above Little Blackfoot",Aug 2011,13,50.6666666666667,2011-08-09,8,1,0.0152,0.0329,0.0344333333333333,8.15,254.8,14.6,165.4,0.0865,0.337,13.75,0.0126333333333333,0.0384666666666667,0.0275,8.25,263.533333333333,15.5,171.366666666667,0.0758333333333333,0.296,12.1433333333333,0.0143,0.0658,0.0315,8.44666666666667,332.566666666667,16.9,216.233333333333,0.0515666666666667,0.305,3.38666666666667,0.0127,0.0564,0.01565,8.565,383.05,11.8,248.95,0.0323,0.3045,2.82
"194",2011,"Clark Fork River above Little Blackfoot",Sep 2011,16.6666666666667,65.2666666666667,2011-09-10,9,1,0.0152,0.0329,0.0344333333333333,8.15,254.8,14.6,165.4,0.0865,0.337,13.75,0.0126333333333333,0.0384666666666667,0.0275,8.25,263.533333333333,15.5,171.366666666667,0.0758333333333333,0.296,12.1433333333333,0.0143,0.0658,0.0315,8.44666666666667,332.566666666667,16.9,216.233333333333,0.0515666666666667,0.305,3.38666666666667,0.0127,0.0564,0.01565,8.565,383.05,11.8,248.95,0.0323,0.3045,2.82
"195",2011,"Clark Fork River above Missoula",Aug 2011,9.78571428571429,24.0769230769231,2011-08-12,8,1,0.0324,0.0269,0.0173,7.935,164.5,12.85,106.95,0.0852333333333333,NA,36.25,0.01175,0.0113333333333333,0.0117,8.25666666666667,205.866666666667,15.5,134.3,0.0335,0.185,7.88666666666667,0.00953333333333333,0.00464,0.0109666666666667,8.38333333333333,240.733333333333,15.4,156.433333333333,0.0181,0.130333333333333,2.15666666666667,0.0088,0.0029,0.0068,8.36,277,12.1,180,0.0135,0.146,2.06
"196",2011,"Clark Fork River above Missoula",Sep 2011,25.3333333333333,51.4761904761905,2011-09-11,9,1,0.0324,0.0269,0.0173,7.935,164.5,12.85,106.95,0.0852333333333333,NA,36.25,0.01175,0.0113333333333333,0.0117,8.25666666666667,205.866666666667,15.5,134.3,0.0335,0.185,7.88666666666667,0.00953333333333333,0.00464,0.0109666666666667,8.38333333333333,240.733333333333,15.4,156.433333333333,0.0181,0.130333333333333,2.15666666666667,0.0088,0.0029,0.0068,8.36,277,12.1,180,0.0135,0.146,2.06
