"","date_yearmon","Site","Ammonia","Nitrate + Nitrite","Orthophosphate","pH","Specific conductance","Temperature, water","Total dissolved solids","Total Phosphorus, mixed forms","Total Nitrogen, mixed forms","Turbidity","Weight","Chlorophyll a, corrected for pheophytin","ActivityStartDate"
"874",Sep 2002,"Clark Fork River at Huson",0.01,0.055,0.00433333333333333,7.67,277,14.8,141,0.0166666666666667,0.166666666666667,2.22,NA,NA,2002-09-20
"875",Jun 2003,"Clark Fork River at Huson",0.02,0.0443333333333333,0.0116666666666667,7.695,133.7,16.15,71,0.0403333333333333,0.233333333333333,10.185,NA,NA,2003-06-15
"876",Jul 2003,"Clark Fork River at Huson",0.025,0.0665,0.006,7.88,214.7,20.55,112.9,0.0235,0.3,1.93,NA,NA,2003-07-15
"877",Aug 2003,"Clark Fork River at Huson",0.01,0.049,0.005,8.04666666666667,249.666666666667,19.6666666666667,133.1,0.023,0.166666666666667,1.84,NA,NA,2003-08-12
"878",Sep 2003,"Clark Fork River at Huson",NA,0.0243333333333333,0.00533333333333333,8.24,280.333333333333,14.9666666666667,149.366666666667,0.0216666666666667,0.3,2.77333333333333,NA,NA,2003-09-16
"879",May 2004,"Clark Fork River at Huson",0.02,0.04,0.01,7.88,163.1,11.9,NA,0.03,0.2,3.84,NA,NA,2004-05-18
"880",Jun 2004,"Clark Fork River at Huson",0.02,0.0285,0.004,8.07666666666667,134.766666666667,15.6666666666667,NA,0.0213333333333333,0.1,4.48333333333333,NA,NA,2004-06-15
"881",Jul 2004,"Clark Fork River at Huson",0.015,0.0535,0.0075,8.125,224.5,20.1,NA,0.025,0.2,2.91,NA,NA,2004-07-22
"882",Aug 2004,"Clark Fork River at Huson",0.01,0.0363333333333333,0.00833333333333333,8.295,240.5,17.5,NA,0.025,0.233333333333333,3.47,NA,NA,2004-08-20
"883",Sep 2004,"Clark Fork River at Huson",NA,0.029,0.0075,8.185,224.5,13.85,NA,0.021,0.15,1.955,NA,NA,2004-09-16
"884",Jan 2005,"Clark Fork River at Huson",0.01,0.22,0.01,7.67,276,1.7,NA,0.028,0.2,5.2,NA,NA,2005-01-19
"885",Feb 2005,"Clark Fork River at Huson",NA,0.097,0.005,7.4,340,1,NA,0.014,0.1,1.7,NA,NA,2005-02-16
"886",Mar 2005,"Clark Fork River at Huson",NA,0.065,0.008,7.6,346,7.8,NA,0.026,0.2,4.3,NA,NA,2005-03-16
"887",Apr 2005,"Clark Fork River at Huson",NA,0.047,0.008,8,210,7.5,NA,0.015,0.2,8.3,NA,NA,2005-04-14
"888",May 2005,"Clark Fork River at Huson",0.01,0.059,0.0135,7.72,125,11,NA,0.0835,0.5,36.9,NA,NA,2005-05-17
"889",Jun 2005,"Clark Fork River at Huson",0.01,0.026,0.011,8.46,274,15.25,NA,0.037,0.2,9.85,NA,NA,2005-06-15
"890",Jul 2005,"Clark Fork River at Huson",NA,0.009,0.0035,8.2,232.5,18.05,NA,0.0165,0.1,2.9,NA,NA,2005-07-13
"891",Aug 2005,"Clark Fork River at Huson",NA,0.0435,0.0365,8.71,238.5,18.6,NA,0.018,0.15,1.75,NA,NA,2005-08-13
"892",Sep 2005,"Clark Fork River at Huson",0.02,0.121,0.009,8.37,291.666666666667,14.6333333333333,NA,0.0145,0.125,2.16666666666667,NA,NA,2005-09-14
"893",Oct 2005,"Clark Fork River at Huson",0.02,0.072,0.008,8.23,310,10.4,NA,0.029,0.3,NA,NA,NA,2005-10-19
"894",Nov 2005,"Clark Fork River at Huson",NA,0.081,0.009,NA,234,4.3,NA,0.024,0.1,NA,NA,NA,2005-11-16
"895",Dec 2005,"Clark Fork River at Huson",NA,0.191,0.007,NA,297,1.5,NA,0.018,0.2,NA,NA,NA,2005-12-13
"896",May 2006,"Clark Fork River at Huson",0.02,0.062,0.01,7.81,137.9,14.7,NA,0.047,0.3,11.9,NA,NA,2006-05-31
"897",Jun 2006,"Clark Fork River at Huson",0.03,0.02,0.0085,8.04,137.55,17.85,NA,0.0315,0.2,7.6,NA,NA,2006-06-22
"898",Jul 2006,"Clark Fork River at Huson",0.02,0.0455,0.0045,8.145,218,21.9,NA,0.019,0.2,3.885,NA,NA,2006-07-12
"899",Aug 2006,"Clark Fork River at Huson",0.02,0.039,0.0055,8.28,255,17.7,NA,0.018,0.233333333333333,2.11,NA,NA,2006-08-16
"900",Sep 2006,"Clark Fork River at Huson",NA,0.035,0.0045,8.5,283.5,15.05,NA,0.0145,0.2,3.455,NA,NA,2006-09-21
"901",Jun 2007,"Clark Fork River at Huson",0.02,0.0276666666666667,0.01,NA,NA,NA,NA,0.0403333333333333,0.233333333333333,NA,NA,NA,2007-06-16
"902",Jul 2007,"Clark Fork River at Huson",NA,0.051,0.006,NA,NA,NA,NA,0.0145,0.2,NA,NA,NA,2007-07-19
"903",Aug 2007,"Clark Fork River at Huson",0.02,0.0275,0.0035,NA,NA,NA,NA,0.01475,0.275,NA,NA,NA,2007-08-16
"904",Sep 2007,"Clark Fork River at Huson",0.01,0.045,0.005,NA,NA,NA,NA,0.0155,0.2,NA,NA,NA,2007-09-13
"905",Jun 2008,"Clark Fork River at Huson",0.01,0.0345,NA,8.06,134.05,14.3,71.1,0.0485,0.25,17,NA,NA,2008-06-19
"906",Jul 2008,"Clark Fork River at Huson",0.015,0.0163333333333333,NA,8.48333333333333,177.466666666667,19.8666666666667,117.833333333333,0.0196666666666667,0.2,5.72,NA,NA,2008-07-15
"907",Aug 2008,"Clark Fork River at Huson",0.015,0.0785,NA,8.49333333333333,243.333333333333,17.7,129,0.01525,0.2,2.42333333333333,6.205,11.05,2008-08-11
"908",Sep 2008,"Clark Fork River at Huson",NA,0.0305,NA,8.73,259,13.95,137.65,0.015,0.2,2.205,7.725,43.15,2008-09-09
"909",Jun 2009,"Clark Fork River at Huson",NA,0.02683,0.01049,8.04,154.1,18.1,81.7,0.02625,NA,6.99,NA,NA,2009-06-25
"910",Jul 2009,"Clark Fork River at Huson",0.00739,0.0202,0.00608333333333333,8.27666666666667,202.566666666667,19.7666666666667,107.666666666667,0.01965,0.192,3.64,NA,NA,2009-07-16
"911",Aug 2009,"Clark Fork River at Huson",0.0109266666666667,0.0486133333333333,0.00517,8.47333333333333,257,19.3666666666667,136.633333333333,0.0167533333333333,0.263666666666667,3.11666666666667,9.6,39.1904761904762,2009-08-08
"912",Sep 2009,"Clark Fork River at Huson",0.01073,0.015222,0.00297,8.39333333333333,266.333333333333,18.9,141.566666666667,0.0130675,0.2265,2.29666666666667,14.5789473684211,51.3333333333333,2009-09-07
"913",Jun 2010,"Clark Fork River at Huson",0.0092,0.0352,0.0149,7.47,153.4,18.9,81.4,0.0386,0.245,12.2,NA,NA,2010-06-24
"914",Jul 2010,"Clark Fork River at Huson",0.0102666666666667,0.00526666666666667,0.00516666666666667,8.02666666666667,206.966666666667,20.4666666666667,109.933333333333,0.0157333333333333,0.171,2.34,NA,NA,2010-07-15
"915",Aug 2010,"Clark Fork River at Huson",0.00993333333333333,0.0439666666666667,0.00426666666666667,8.18,263,21.7333333333333,139.8,0.0204666666666667,0.245333333333333,3.52666666666667,20.4285714285714,63.7454545454545,2010-08-06
"916",Sep 2010,"Clark Fork River at Huson",NA,0.02725,0.003025,8.38,268,14.6333333333333,143.033333333333,0.014425,0.22025,3.75333333333333,24.15,93.3285714285714,2010-09-08
"917",Jun 2011,"Clark Fork River at Huson",0.0177,0.0191,0.01395,7.815,152.3,13.3,98.75,0.0731,NA,37,NA,NA,2011-06-26
"918",Jul 2011,"Clark Fork River at Huson",0.00885,0.0232666666666667,0.00973333333333333,8.07,148.633333333333,15.9333333333333,96.6333333333333,0.0293,0.171333333333333,7.53333333333333,NA,NA,2011-07-21
"919",Aug 2011,"Clark Fork River at Huson",0.012725,0.046575,0.007075,8.32333333333333,219.266666666667,17.8666666666667,142.566666666667,0.021825,0.203595,2.17,6.8,16.8095238095238,2011-08-13
"920",Sep 2011,"Clark Fork River at Huson",0.01105,0.036,0.00495,8.4,241.1,14.05,156.65,0.01425,0.215,1.85,10.6666666666667,60,2011-09-11
"921",Jun 2012,"Clark Fork River at Huson",0.009215,0.018475,0.007645,8.04,119.65,14.4,78,0.02185,0.207845,4.585,NA,NA,2012-06-24
"922",Jul 2012,"Clark Fork River at Huson",0.0117633333333333,0.02371,0.00352333333333333,8.24333333333333,185.866666666667,19.6666666666667,120.9,0.01978,0.21359,1.90666666666667,NA,NA,2012-07-19
"923",Aug 2012,"Clark Fork River at Huson",0.00947,0.033655,0.0032625,8.37666666666667,229.366666666667,18,149.066666666667,0.0153475,0.2229975,2.16333333333333,5.33333333333333,25.3333333333333,2012-08-13
"924",Sep 2012,"Clark Fork River at Huson",NA,0.04407,0.00169,8.42,230.1,14.7,149.55,0.014515,0.21797,2.235,9.38095238095238,47.3333333333333,2012-09-05
"925",Jul 2013,"Clark Fork River at Huson",0.0129733333333333,0.04542,0.0038325,8.34,242.233333333333,19.8333333333333,157.566666666667,0.01536,0.192618,2.76666666666667,5.28571428571429,14,2013-07-26
"926",Aug 2013,"Clark Fork River at Huson",0.00995,0.03979,0.003495,8.365,247.7,17.4,160.9,0.017855,0.27357,3.835,4.23809523809524,22.8571428571429,2013-08-28
"927",Sep 2013,"Clark Fork River at Huson",0.00838,0.02365,0.00371,8.36,279.7,14.1,182,0.01571,0.22398,2.83,NA,NA,2013-09-19
"928",Jul 2014,"Clark Fork River at Huson",NA,0.0171,0.0074,7.805,157.4,17.95,102.4,0.0174,0.1635,3.695,NA,NA,2014-07-10
"929",Aug 2014,"Clark Fork River at Huson",0.0109,0.0214,0.0042,8.08333333333333,255.9,19.2333333333333,166.4,0.0152,0.170666666666667,1.64666666666667,9.13421052631579,25.3243243243243,2014-08-16
"930",Sep 2014,"Clark Fork River at Huson",0.0123,0.045,0.0041,8.08,306.7,14.3,199.6,0.0148,0.236,2,NA,NA,2014-09-18
"931",Jul 2015,"Clark Fork River at Huson",0.00655,0.0305,0.00195,8.29,198.25,19.85,129,0.0151,0.2115,1.645,NA,NA,2015-07-12
"932",Aug 2015,"Clark Fork River at Huson",0.01155,0.0182,0.0017,8.51,231.6,19.2,150.5,0.0178,0.2205,2.045,6.1,15.8888888888889,2015-08-06
"933",Sep 2015,"Clark Fork River at Huson",0.0208,0.02945,0.0018,8.52,261.3,13.85,169.95,0.01755,0.249,2.905,14.047619047619,93.7619047619048,2015-09-10
"934",Jul 2016,"Clark Fork River at Huson",0.0155333333333333,0.0283333333333333,0.00215,8.355,209.4,19.65,136.15,0.00993333333333333,0.2005,1.37,15.7,40.0714285714286,2016-07-22
"935",Aug 2016,"Clark Fork River at Huson",0.018825,0.0432333333333333,0.00135,8.225,237.9,15.15,154.7,0.0196666666666667,0.25,4.615,NA,NA,2016-08-19
"936",Sep 2016,"Clark Fork River at Huson",0.01735,0.06355,0.0012,8.305,254.15,14.45,165.1,0.0132,0.2075,2.695,15.6047619047619,70.3333333333333,2016-09-07
"937",Jul 2017,"Clark Fork River at Huson",0.011425,0.0589,0.0021,7.99,220.95,19.45,143.3,0.0144666666666667,0.243333333333333,2.405,NA,NA,2017-07-21
"938",Aug 2017,"Clark Fork River at Huson",0.01475,0.0563,0.0017,8.2,242.9,19.4,157.95,0.01435,0.2565,1.7025,8.97,25.82,2017-08-06
"939",Sep 2017,"Clark Fork River at Huson",0.01375,0.08665,0.0013,8.145,275.3,15.05,178.75,0.0104,0.309,2.1265,12.1714285714286,35.1857142857143,2017-09-06
"940",Jul 2018,"Clark Fork River at Huson",0.0097,0.00625,0.00345,7.97,218.4,18.35,142,0.0191,0.164,4.1,NA,NA,2018-07-16
"941",Aug 2018,"Clark Fork River at Huson",0.0158,0.05845,0.0018,8.165,255.6,17.3,166.1,0.0171,0.2345,2.145,10.1380952380952,26.8571428571429,2018-08-07
"942",Sep 2018,"Clark Fork River at Huson",0.0166333333333333,0.0332,0.0017,8.24,277,14.35,180.1,0.01245,0.218,1.92,7.35714285714286,28.7571428571429,2018-09-10
"943",Jul 2019,"Clark Fork River at Huson",0.0233333333333333,0.029,0.0143333333333333,8.36,223,17.35,145.275,0.027,0.17,3.095,NA,NA,2019-07-11
"944",Aug 2019,"Clark Fork River at Huson",0.03,0.0425,0.0155,8.485,274.9,20.4,178.75,0.014,0.19,1.71,9.0455,29.04275,2019-08-08
"945",Sep 2019,"Clark Fork River at Huson",0.0175,0.033,0.0133333333333333,8.355,287.45,14.35,186.875,0.0216666666666667,0.17,4.985,17.25,68.1,2019-09-10
"946",Jul 2020,"Clark Fork River at Huson",NA,0.005,0.004,8.25,209.45,19.25,NA,0.015,0.12,5.325,NA,NA,2020-07-22
"947",Aug 2020,"Clark Fork River at Huson",0.009,0.023,0.004,8.075,266.35,18.6,NA,0.0125,0.155,1.995,11.6871428571429,35.8461904761905,2020-08-10
"948",Sep 2020,"Clark Fork River at Huson",0.02,0.0473333333333333,0.00533333333333333,8.135,290.8,14.7,NA,0.0106666666666667,0.176666666666667,2.825,20.1538095238095,80.8466666666667,2020-09-10
"949",Jul 2021,"Clark Fork River at Huson",0.03,0.022,0.00145,8.28,243.3,19.7,NA,0.0165,0.155,1.925,NA,NA,2021-07-17
"950",Aug 2021,"Clark Fork River at Huson",0.02,0.01,NA,8.08,274.95,17.2,NA,0.015,0.15,3.945,16.1904761904762,62.9523809523809,2021-08-17
"951",Sep 2021,"Clark Fork River at Huson",0.02,0.0145,NA,7.895,300.7,12.25,NA,0.012,0.155,2.11,64.8095238095238,363.714285714286,2021-09-13
"952",Oct 2021,"Clark Fork River at Huson",0.01,0.038,0.002,NA,NA,NA,NA,0.013,0.16,NA,NA,NA,2021-10-08
"953",Jul 2022,"Clark Fork River at Huson",NA,0.008,0.002,7.91,178.1,19.2,NA,0.017,0.12,4.75,NA,NA,2022-07-15
"954",Aug 2022,"Clark Fork River at Huson",0.02,0.0373333333333333,0.0015,7.93666666666667,251.166666666667,18.7,NA,0.0323333333333333,0.2,3.80333333333333,14.6875,43.62551875,2022-08-12
"955",Sep 2022,"Clark Fork River at Huson",NA,0.0075,0.0014,8.24,279.9,15.65,NA,0.0115,0.2,2.265,23.047619047619,68.8747619047619,2022-09-12
"956",Jun 1998,"Clark Fork River at Noxon",NA,0.03,0.003,8.01,210,14,110,0.009,NA,NA,NA,NA,1998-06-08
"957",Jul 1998,"Clark Fork River at Noxon",0.06,0.09,0.033,NA,NA,NA,NA,0.007,NA,NA,NA,NA,1998-07-08
"958",Aug 1998,"Clark Fork River at Noxon",NA,0.09,NA,7.74,167,23.9,84,0.017,NA,NA,NA,NA,1998-08-11
"959",Sep 1998,"Clark Fork River at Noxon",NA,NA,0.004,7.97,189,21.2,94,0.007,NA,NA,NA,NA,1998-09-10
"960",Oct 1998,"Clark Fork River at Noxon",NA,0.03,0.013,7.36,185,17.5,93,0.011,0.1,NA,NA,NA,1998-10-07
"961",Nov 1998,"Clark Fork River at Noxon",NA,0.04,NA,7.82,186,7.7,93,0.006,0.2,NA,NA,NA,1998-11-18
"962",Dec 1998,"Clark Fork River at Noxon",0.04,0.11,NA,7.65,193,4.9,85,0.006,NA,NA,NA,NA,1998-12-16
"963",Jan 1999,"Clark Fork River at Noxon",NA,0.095,NA,8.98,231,2.3,116,0.007,NA,NA,NA,NA,1999-01-27
"964",Mar 1999,"Clark Fork River at Noxon",0.02,0.09,NA,8,202,4,105,0.009,NA,NA,NA,NA,1999-03-03
"965",Apr 1999,"Clark Fork River at Noxon",NA,0.1,0.004,7.85,181,10,90,0.013,0.2,NA,NA,NA,1999-04-07
"966",May 1999,"Clark Fork River at Noxon",NA,0.035,0.02,8.03,154.5,11.9,76.5,0.01,0.15,NA,NA,NA,1999-05-10
"967",Jun 1999,"Clark Fork River at Noxon",NA,0.03,NA,7.26,166,15.9,84,0.016,0.2,NA,NA,NA,1999-06-16
"968",Jul 1999,"Clark Fork River at Noxon",NA,0.04,NA,7.45,173,18.6,86,0.015,0.1,NA,NA,NA,1999-07-14
"969",Aug 1999,"Clark Fork River at Noxon",0.03,0.02,0.003,6.79,NA,24,NA,0.014,0.1,NA,NA,NA,1999-08-19
"970",Sep 1999,"Clark Fork River at Noxon",0.02,0.02,0.002,7.18,194,18.6,97,0.009,0.2,NA,NA,NA,1999-09-22
"971",Oct 1999,"Clark Fork River at Noxon",0.08,0.02,0.002,7.3,190,13.5,94,0.007,0.2,NA,NA,NA,1999-10-20
"972",Nov 1999,"Clark Fork River at Noxon",0.02,0.025,0.004,7.49,183,7.9,94,0.0085,NA,NA,NA,NA,1999-11-17
"973",Dec 1999,"Clark Fork River at Noxon",0.01,0.06,NA,6.13,187,3.9,93,0.004,0.3,NA,NA,NA,1999-12-15
"974",Jan 2000,"Clark Fork River at Noxon",0.03,0.07,0.002,7.79,199,4.2,100,0.0035,0.2,NA,NA,NA,2000-01-26
"975",Mar 2000,"Clark Fork River at Noxon",0.02,0.045,NA,8.325,180,5.35,90,0.005,NA,NA,NA,NA,2000-03-14
"976",May 2000,"Clark Fork River at Noxon",0.045,0.04,0.001,7.795,153.5,13.5,77,0.009,NA,6.9,NA,NA,2000-05-18
"977",Jun 2000,"Clark Fork River at Noxon",0.02,0.02,0.002,8,141,16.4,79,0.005,0.1,4.52,NA,NA,2000-06-12
"978",Jul 2000,"Clark Fork River at Noxon",0.13,NA,0.001,8.44,170,21.5,85,0.006,0.1,1.94,NA,NA,2000-07-18
"979",Aug 2000,"Clark Fork River at Noxon",0.05,0.04,0.006,8.18,185,23.1,92,0.012,0.2,NA,NA,NA,2000-08-15
"980",Sep 2000,"Clark Fork River at Noxon",0.49,0.03,0.006,8.45,197,19.6,98,0.012,NA,1.4,NA,NA,2000-09-13
"981",Oct 2000,"Clark Fork River at Noxon",0.02,0.03,0.002,8.31,201,15.8,100,0.008,0.2,1.28,NA,NA,2000-10-17
"982",Nov 2000,"Clark Fork River at Noxon",0.03,0.02,0.001,7.92,252,7.4,126,0.006,0.1,0.85,NA,NA,2000-11-21
"983",Dec 2000,"Clark Fork River at Noxon",NA,0.03,NA,8.25,181,5.9,91,0.004,NA,NA,NA,NA,2000-12-21
"984",Jan 2001,"Clark Fork River at Noxon",NA,0.06,0.002,8.69,116,4.1,59,0.002,NA,1.84,NA,NA,2001-01-31
"985",Mar 2001,"Clark Fork River at Noxon",0.02,0.05,0.001,8.27,213,4.3,NA,0.004,0.1,NA,NA,NA,2001-03-01
"986",Apr 2001,"Clark Fork River at Noxon",0.025,0.047,0.0015,8.41,213.5,8.55,NA,0.008,0.2,2.44,NA,NA,2001-04-13
"987",May 2001,"Clark Fork River at Noxon",0.01,0.037,0.002,8.11,141,13.7,70,0.013,0.2,NA,NA,NA,2001-05-23
"988",Jun 2001,"Clark Fork River at Noxon",0.02,0.0255,0.002,7.76,159,14.9,80,0.01,0.15,NA,NA,NA,2001-06-12
"989",Jul 2001,"Clark Fork River at Noxon",0.04,0.022,0.006,7.7,178,20.5,89,0.01,0.1,NA,NA,NA,2001-07-22
"990",Aug 2001,"Clark Fork River at Noxon",0.02,0.06,0.0065,7.92,190,20.1,95,0.012,0.1,0.7,NA,NA,2001-08-22
"991",Sep 2001,"Clark Fork River at Noxon",NA,0.029,0.004,8.15,190,18.6,95,0.011,0.1,1.07,NA,NA,2001-09-26
"992",Oct 2001,"Clark Fork River at Noxon",0.055,0.0595,0.002,9.27,205,12.6,102,0.007,0.2,1.5,NA,NA,2001-10-25
"993",Nov 2001,"Clark Fork River at Noxon",0.03,0.0345,0.002,8.33,201,9.2,103,0.0065,NA,0.9,NA,NA,2001-11-20
"994",Dec 2001,"Clark Fork River at Noxon",0.025,0.0295,0.003,8.01,203,5.4,103,0.003,0.1,0.65,NA,NA,2001-12-20
"995",Jan 2002,"Clark Fork River at Noxon",0.03,0.0535,NA,9.33,405,2.4,202,0.003,NA,1.18,NA,NA,2002-01-30
"996",Mar 2002,"Clark Fork River at Noxon",0.02,0.032,NA,8.41,182,3.6,91,0.003,NA,2.37,NA,NA,2002-03-06
"997",Apr 2002,"Clark Fork River at Noxon",0.0175,0.0255,0.00133333333333333,8.17,178.5,7.6,94,0.008,0.1,1.855,NA,NA,2002-04-08
"998",May 2002,"Clark Fork River at Noxon",0.025,0.051,0.0045,7.8,135.5,10.85,68,0.012,NA,12.05,NA,NA,2002-05-15
"999",Jun 2002,"Clark Fork River at Noxon",0.025,0.04,0.004,7.73,144,13.9,72,0.014,NA,9.59,NA,NA,2002-06-19
"1000",Jul 2002,"Clark Fork River at Noxon",0.03,0.01,0.003,7.89,165,23.3,82,0.003,NA,5.73,NA,NA,2002-07-24
"1001",Aug 2002,"Clark Fork River at Noxon",0.02,0.02,0.002,8.64,179,20,89,0.003,0.1,1.99,NA,NA,2002-08-21
"1002",Sep 2002,"Clark Fork River at Noxon",NA,0.02,0.004,8,188,18.2,94,0.007,NA,1.08,NA,NA,2002-09-25
"1003",Apr 2003,"Clark Fork River at Noxon",0.04,0.043,0.003,7.26,167,11.1,84,0.013,0.1,2.9,NA,NA,2003-04-20
"1004",May 2003,"Clark Fork River at Noxon",0.05,0.035,NA,7.6,160.1,11.2,80.1,0.01,0.2,3.89,NA,NA,2003-05-14
"1005",Jun 2003,"Clark Fork River at Noxon",0.025,0.0285,0.004,7.38,152,19,76,0.014,0.2,5.21,NA,NA,2003-06-18
"1006",Jul 2003,"Clark Fork River at Noxon",0.03,0.012,0.003,7.21,286,20.6,144,0.008,NA,1.05,NA,NA,2003-07-16
"1007",Aug 2003,"Clark Fork River at Noxon",0.04,0.066,0.008,8.03,184,23,92,0.02,0.1,1.5,NA,NA,2003-08-10
"1008",Sep 2003,"Clark Fork River at Noxon",0.02,0.048,0.007,7.79,202,16.8,102,0.008,0.2,NA,NA,NA,2003-09-21
"1009",Oct 2003,"Clark Fork River at Noxon",0.06,0.024,NA,8.29,206,14.8,103,0.007,0.2,1.9,NA,NA,2003-10-15
"1010",Nov 2003,"Clark Fork River at Noxon",NA,0.01,NA,9.3,211,7.5,106,0.006,0.3,2,NA,NA,2003-11-13
"1011",Dec 2003,"Clark Fork River at Noxon",NA,0.033,NA,8.55,201,2.7,101,0.005,0.1,1.6,NA,NA,2003-12-18
"1012",Jan 2004,"Clark Fork River at Noxon",NA,0.0565,NA,8.45,205,2.2,NA,NA,0.1,1.9,NA,NA,2004-01-19
"1013",Feb 2004,"Clark Fork River at Noxon",NA,0.067,0.002,8.29,206,4.4,NA,0.005,0.1,2.7,NA,NA,2004-02-18
"1014",Mar 2004,"Clark Fork River at Noxon",NA,0.021,NA,8.15,200,5.9,NA,0.006,0.1,1.5,NA,NA,2004-03-17
"1015",Apr 2004,"Clark Fork River at Noxon",NA,0.012,NA,NA,NA,NA,NA,0.0115,0.1,NA,NA,NA,2004-04-14
"1016",May 2004,"Clark Fork River at Noxon",0.01,0.026,NA,7.55,138,12.9,NA,0.015,0.1,3,NA,NA,2004-05-12
"1017",Jun 2004,"Clark Fork River at Noxon",NA,0.03,0.0025,7.86,156,14.6,NA,0.0125,NA,3.4,NA,NA,2004-06-14
"1018",Jul 2004,"Clark Fork River at Noxon",NA,0.0165,0.002,8.5,169,20.2,NA,0.008,0.2,1.4,NA,NA,2004-07-14
"1019",Aug 2004,"Clark Fork River at Noxon",NA,0.043,0.01,8.31,185,23.2,NA,0.017,0.2,1,NA,NA,2004-08-22
"1020",Sep 2004,"Clark Fork River at Noxon",0.02,0.017,0.005,8.55,188,16.4,NA,0.01,NA,1.6,NA,NA,2004-09-16
"1021",Oct 2004,"Clark Fork River at Noxon",NA,0.0175,0.003,8.17,178,13.6,NA,0.009,NA,1.6,NA,NA,2004-10-19
"1022",Nov 2004,"Clark Fork River at Noxon",NA,0.019,0.002,8.68,200,7,NA,0.005,0.1,1.7,NA,NA,2004-11-17
"1023",Dec 2004,"Clark Fork River at Noxon",NA,0.0335,NA,8.22,206,5.2,NA,0.0065,0.1,1.7,NA,NA,2004-12-15
"1024",Jan 2005,"Clark Fork River at Noxon",NA,0.052,NA,8.01,189,2.4,NA,0.004,NA,3.1,NA,NA,2005-01-19
"1025",Feb 2005,"Clark Fork River at Noxon",NA,0.048,NA,8.33,179,3.5,NA,0.0065,NA,2,NA,NA,2005-02-16
"1026",Mar 2005,"Clark Fork River at Noxon",NA,0.023,0.002,8.17,165,5.5,NA,0.004,NA,1.2,NA,NA,2005-03-16
"1027",Apr 2005,"Clark Fork River at Noxon",NA,0.008,NA,8.07,190,7.8,NA,NA,NA,1.6,NA,NA,2005-04-14
"1028",May 2005,"Clark Fork River at Noxon",NA,0.035,0.003,7.69,145,13.2,NA,0.012,0.2,3.4,NA,NA,2005-05-17
"1029",Jun 2005,"Clark Fork River at Noxon",NA,0.018,0.003,8.62,418,14.4,NA,0.0125,NA,2.8,NA,NA,2005-06-23
"1030",Jul 2005,"Clark Fork River at Noxon",0.01,0.0115,0.003,8.62,157,18.5,NA,0.0085,0.1,1.5,NA,NA,2005-07-20
"1031",Aug 2005,"Clark Fork River at Noxon",NA,0.035,0.027,8.97,159,21.7,NA,0.012,NA,0.6,NA,NA,2005-08-17
"1032",Sep 2005,"Clark Fork River at Noxon",NA,0.037,0.006,8.45,190,16.7,NA,0.013,NA,0.8,NA,NA,2005-09-14
"1033",Oct 2005,"Clark Fork River at Noxon",0.01,0.037,0.003,8.39,198,10.7,NA,0.0105,0.1,NA,NA,NA,2005-10-19
"1034",Nov 2005,"Clark Fork River at Noxon",NA,0.04,0.0025,NA,159,8.3,NA,0.01,NA,NA,NA,NA,2005-11-16
"1035",Dec 2005,"Clark Fork River at Noxon",NA,0.034,0.002,NA,196,2.8,NA,0.0045,0.1,NA,NA,NA,2005-12-13
"1036",Feb 2006,"Clark Fork River at Noxon",NA,0.038,NA,8.39,168,3.9,NA,0.008,NA,0.84,NA,NA,2006-02-22
"1037",Mar 2006,"Clark Fork River at Noxon",NA,0.0435,0.002,8.75,163,3.8,NA,0.0055,NA,0.85,NA,NA,2006-03-14
"1038",Apr 2006,"Clark Fork River at Noxon",NA,0.03,0.003,9.02,155,8.1,NA,0.014,NA,2.98,NA,NA,2006-04-12
"1039",May 2006,"Clark Fork River at Noxon",NA,0.027,0.003,8.22,157,11.2,NA,0.013,0.1,2.53,NA,NA,2006-05-16
"1040",Jun 2006,"Clark Fork River at Noxon",NA,0.034,0.004,8.51,122,15.7,NA,0.014,0.2,NA,NA,NA,2006-06-13
"1041",Jul 2006,"Clark Fork River at Noxon",NA,0.011,0.005,8.81,135,20.3,NA,0.009,0.1,1.61,NA,NA,2006-07-13
"1042",Aug 2006,"Clark Fork River at Noxon",0.02,0.055,0.008,9.02,150,20.2,NA,0.011,0.2,1,NA,NA,2006-08-17
"1043",Sep 2006,"Clark Fork River at Noxon",NA,0.054,0.009,8.94,161,19.3,NA,0.016,NA,1.25,NA,NA,2006-09-13
"1044",Oct 2006,"Clark Fork River at Noxon",0.01,0.024,0.005,9.04,162,15.1,NA,0.011,0.1,0.79,NA,NA,2006-10-11
"1045",Nov 2006,"Clark Fork River at Noxon",NA,0.044,0.004,9.27,154,7.4,NA,0.01,0.2,2.33,NA,NA,2006-11-16
"1046",Dec 2006,"Clark Fork River at Noxon",NA,0.064,0.004,9.53,154,2.4,NA,0.007,NA,1.62,NA,NA,2006-12-11
"1047",Jan 2007,"Clark Fork River at Noxon",0.01,0.07,0.005,NA,NA,NA,NA,0.009,0.2,NA,NA,NA,2007-01-17
"1048",Feb 2007,"Clark Fork River at Noxon",NA,0.057,0.003,NA,NA,NA,NA,0.008,NA,NA,NA,NA,2007-02-20
"1049",Mar 2007,"Clark Fork River at Noxon",NA,0.044,0.003,NA,NA,NA,NA,0.015,0.1,NA,NA,NA,2007-03-20
