ActivityStartDate,MonitoringLocationName,CharacteristicName,ResultMeasureValue
5/24/1999,Clark Fork River at Gold Creek,Ammonia,
4/5/1999,Clark Fork River at Deer Lodge,Ammonia,
7/14/1999,Clark Fork River below Cabinet Gorge Dam,Ammonia,
5/3/1999,Clark Fork River at Deer Lodge,Ammonia,
5/5/1999,Clark Fork River below Cabinet Gorge Dam,Ammonia,
1/27/1999,Clark Fork River above Thompson Falls,Ammonia,
9/21/1999,Clark Fork River at Gold Creek,Ammonia,
8/17/1999,Clark Fork River below Thompson Falls,Ammonia,
4/6/1999,Clark Fork River at Turah,Ammonia,
8/26/1999,Clark Fork River at Huson,Ammonia,
6/16/1999,Clark Fork River above Thompson Falls,Ammonia,
11/17/1999,Clark Fork River at Noxon,Ammonia,
11/16/1999,Clark Fork River above Little Blackfoot,Ammonia,
1/27/1999,Clark Fork River below Cabinet Gorge Dam,Ammonia,
5/3/1999,Clark Fork River at Deer Lodge,Ammonia,
12/14/1999,Clark Fork River at Turah,Ammonia,
12/13/1999,Clark Fork River at Gold Creek,Ammonia,
11/17/1999,Clark Fork River below Thompson Falls,Ammonia,
6/16/1999,Clark Fork River below Missoula,Ammonia,
6/14/1999,Clark Fork River below Cabinet Gorge Dam,Ammonia,
9/22/1999,Clark Fork River at Huson,Ammonia,
7/22/1999,Clark Fork River above Little Blackfoot,Ammonia,
12/15/1999,Clark Fork River below Cabinet Gorge Dam,Ammonia,
5/26/1999,Clark Fork River below Thompson Falls,Ammonia,
5/3/1999,Clark Fork River above Little Blackfoot,Ammonia,
8/17/1999,Clark Fork River at Turah,Ammonia,
1/27/1999,Clark Fork River below Thompson Falls,Ammonia,
9/16/1999,Clark Fork River above Little Blackfoot,Ammonia,
9/16/1999,Clark Fork River below Warm Springs,Ammonia,
10/19/1999,Clark Fork River below Missoula,Ammonia,
6/15/1999,Clark Fork River above Missoula,Ammonia,
11/15/1999,Clark Fork River below Warm Springs,Ammonia,
7/14/1999,Clark Fork River above Thompson Falls,Ammonia,
5/5/1999,Clark Fork River above Thompson Falls,Ammonia,
6/14/1999,Clark Fork River at Gold Creek,Ammonia,
4/6/1999,Clark Fork River at Bonita,Ammonia,
5/5/1999,Clark Fork River at Noxon,Ammonia,
5/24/1999,Clark Fork River above Little Blackfoot,Ammonia,
1/26/1999,Clark Fork River at Bonita,Ammonia,
5/25/1999,Clark Fork River at Turah,Ammonia,
11/20/2000,Clark Fork River at Gold Creek,Ammonia,
8/15/2000,Clark Fork River below Thompson Falls,Ammonia,
11/20/2000,Clark Fork River at Turah,Ammonia,
6/11/2000,Clark Fork River below Warm Springs,Ammonia,
10/16/2000,Clark Fork River at Deer Lodge,Ammonia,
3/28/2000,Clark Fork River at Noxon,Ammonia,
10/17/2000,Clark Fork River above Flathead,Ammonia,
6/12/2000,Clark Fork River above Flathead,Ammonia,
10/16/2000,Clark Fork River above Missoula,Ammonia,
10/17/2000,Clark Fork River below Thompson Falls,Ammonia,
8/15/2000,Clark Fork River above Flathead,Ammonia,
8/14/2000,Clark Fork River above Little Blackfoot,Ammonia,
9/12/2000,Clark Fork River above Missoula,Ammonia,
9/20/2000,Clark Fork River above Little Blackfoot,Ammonia,
12/21/2000,Clark Fork River above Thompson Falls,Ammonia,
3/28/2000,Clark Fork River below Cabinet Gorge Dam,Ammonia,
12/21/2000,Clark Fork River at Turah,Ammonia,
8/15/2000,Clark Fork River below Thompson Falls,Ammonia,
9/13/2000,Clark Fork River above Flathead,Ammonia,
5/23/2000,Clark Fork River below Thompson Falls,Ammonia,
11/21/2000,Clark Fork River above Flathead,Ammonia,
12/20/2000,Clark Fork River at Bonita,Ammonia,
6/11/2000,Clark Fork River at Gold Creek,Ammonia,
3/1/2000,Clark Fork River below Cabinet Gorge Dam,Ammonia,
12/21/2000,Clark Fork River below Cabinet Gorge Dam,Ammonia,
12/21/2000,Clark Fork River above Missoula,Ammonia,
8/14/2000,Clark Fork River at Bonita,Ammonia,
10/17/2000,Clark Fork River below Cabinet Gorge Dam,Ammonia,
6/11/2000,Clark Fork River at Gold Creek,Ammonia,
12/21/2000,Clark Fork River below Thompson Falls,Ammonia,
8/30/2000,Clark Fork River below Warm Springs,Ammonia,
12/21/2000,Clark Fork River above Flathead,Ammonia,
6/12/2000,Clark Fork River below Thompson Falls,Ammonia,
12/21/2000,Clark Fork River at Noxon,Ammonia,
5/23/2000,Clark Fork River above Thompson Falls,Ammonia,
11/21/2000,Clark Fork River above Thompson Falls,Ammonia,
8/14/2000,Clark Fork River at Deer Lodge,Ammonia,
11/21/2000,Clark Fork River below Cabinet Gorge Dam,Ammonia,
6/21/2000,Clark Fork River below Cabinet Gorge Dam,Ammonia,
3/1/2001,Clark Fork River above Flathead,Ammonia,
9/24/2001,Clark Fork River above Little Blackfoot,Ammonia,
5/29/2001,Clark Fork River below Cabinet Gorge Dam,Ammonia,
4/3/2001,Clark Fork River at Bonita,Ammonia,
10/23/2001,Clark Fork River at Deer Lodge,Ammonia,
7/18/2001,Clark Fork River above Missoula,Ammonia,
10/24/2001,Clark Fork River at Harper Bridge,Ammonia,
6/14/2001,Clark Fork River below Cabinet Gorge Dam,Ammonia,
5/22/2001,Clark Fork River at Huson,Ammonia,
6/28/2001,Clark Fork River at Huson,Ammonia,
5/21/2001,Clark Fork River below Warm Springs,Ammonia,
8/22/2001,Clark Fork River at Noxon,Ammonia,
9/26/2001,Clark Fork River below Cabinet Gorge Dam,Ammonia,
10/24/2001,Clark Fork River above Missoula,Ammonia,
4/23/2001,Clark Fork River at Gold Creek,Ammonia,
4/3/2001,Clark Fork River at Bonita,Ammonia,
12/20/2001,Clark Fork River above Flathead,Ammonia,
11/18/2001,Clark Fork River at Gold Creek,Ammonia,
10/23/2001,Clark Fork River at Bonita,Ammonia,
12/20/2001,Clark Fork River above Thompson Falls,Ammonia,
5/31/2001,Clark Fork River above Little Blackfoot,Ammonia,
8/22/2001,Clark Fork River at Huson,Ammonia,
9/26/2001,Clark Fork River below Thompson Falls,Ammonia,
4/3/2001,Clark Fork River above Missoula,Ammonia,
8/22/2001,Clark Fork River above Flathead,Ammonia,
6/20/2001,Clark Fork River above Flathead,Ammonia,
9/26/2001,Clark Fork River above Thompson Falls,Ammonia,
1/30/2001,Clark Fork River at Bonita,Ammonia,
8/21/2001,Clark Fork River at Turah,Ammonia,
1/31/2001,Clark Fork River at Noxon,Ammonia,
4/23/2001,Clark Fork River at Turah,Ammonia,
8/22/2001,Clark Fork River above Little Blackfoot,Ammonia,
10/23/2001,Clark Fork River at Gold Creek,Ammonia,
10/23/2001,Clark Fork River above Little Blackfoot,Ammonia,
1/31/2001,Clark Fork River above Thompson Falls,Ammonia,
11/18/2001,Clark Fork River at Turah,Ammonia,
5/22/2001,Clark Fork River at Deer Lodge,Ammonia,
4/24/2001,Clark Fork River below Thompson Falls,Ammonia,
8/21/2001,Clark Fork River above Missoula,Ammonia,
6/20/2001,Clark Fork River below Cabinet Gorge Dam,Ammonia,
12/19/2001,Clark Fork River above Missoula,Ammonia,
4/3/2001,Clark Fork River at Gold Creek,Ammonia,
6/18/2001,Clark Fork River at Deer Lodge,Ammonia,
7/11/2001,Clark Fork River above Little Blackfoot,Ammonia,
9/24/2001,Clark Fork River below Warm Springs,Ammonia,
8/21/2001,Clark Fork River at Huson,Ammonia,
4/3/2001,Clark Fork River at Turah,Ammonia,
5/22/2001,Clark Fork River at Gold Creek,Ammonia,
9/24/2001,Clark Fork River at Deer Lodge,Ammonia,
4/4/2001,Clark Fork River below Cabinet Gorge Dam,Ammonia,
4/4/2001,Clark Fork River above Thompson Falls,Ammonia,
6/18/2001,Clark Fork River at Deer Lodge,Ammonia,
9/24/2001,Clark Fork River at Gold Creek,Ammonia,
5/22/2001,Clark Fork River above Little Blackfoot,Ammonia,
4/24/2001,Clark Fork River below Cabinet Gorge Dam,Ammonia,
9/5/2001,Clark Fork River at Huson,Ammonia,
1/31/2001,Clark Fork River above Flathead,Ammonia,
6/18/2001,Clark Fork River at Gold Creek,Ammonia,
10/24/2001,Clark Fork River at Turah,Ammonia,
9/25/2001,Clark Fork River at Bonita,Ammonia,
5/22/2001,Clark Fork River at Bonita,Ammonia,
7/22/2001,Clark Fork River above Thompson Falls,Ammonia,
7/11/2001,Clark Fork River above Little Blackfoot,Ammonia,
4/4/2001,Clark Fork River below Thompson Falls,Ammonia,
5/23/2001,Clark Fork River below Thompson Falls,Ammonia,
8/20/2001,Clark Fork River at Deer Lodge,Ammonia,
7/22/2001,Clark Fork River above Flathead,Ammonia,
9/25/2001,Clark Fork River at Turah,Ammonia,
9/26/2001,Clark Fork River at Noxon,Ammonia,
4/24/2001,Clark Fork River above Thompson Falls,Ammonia,
6/19/2001,Clark Fork River at Huson,Ammonia,
9/26/2001,Clark Fork River above Flathead,Ammonia,
7/11/2001,Clark Fork River at Huson,Ammonia,
6/20/2001,Clark Fork River below Thompson Falls,Ammonia,
3/1/2001,Clark Fork River below Cabinet Gorge Dam,Ammonia,
4/4/2001,Clark Fork River above Flathead,Ammonia,
4/23/2001,Clark Fork River at Bonita,Ammonia,
5/22/2001,Clark Fork River above Missoula,Ammonia,
6/28/2001,Clark Fork River above Little Blackfoot,Ammonia,
9/25/2001,Clark Fork River above Missoula,Ammonia,
4/24/2001,Clark Fork River at Huson,Ammonia,
1/31/2001,Clark Fork River below Cabinet Gorge Dam,Ammonia,
10/23/2001,Clark Fork River below Warm Springs,Ammonia,
2/1/2001,Clark Fork River at Turah,Ammonia,
5/21/2001,Clark Fork River below Warm Springs,Ammonia,
9/25/2001,Clark Fork River at Huson,Ammonia,
5/22/2001,Clark Fork River at Turah,Ammonia,
9/5/2001,Clark Fork River below Warm Springs,Ammonia,
8/21/2001,Clark Fork River at Bonita,Ammonia,
6/20/2001,Clark Fork River above Thompson Falls,Ammonia,
6/20/2001,Clark Fork River at Noxon,Ammonia,
4/23/2001,Clark Fork River above Missoula,Ammonia,
4/23/2001,Clark Fork River at Gold Creek,Ammonia,
9/25/2001,Clark Fork River at Turah,Ammonia,
9/24/2001,Clark Fork River at Deer Lodge,Ammonia,
8/20/2001,Clark Fork River at Deer Lodge,Ammonia,
6/18/2001,Clark Fork River above Little Blackfoot,Ammonia,
7/18/2001,Clark Fork River at Bonita,Ammonia,
8/21/2001,Clark Fork River at Harper Bridge,Ammonia,
10/23/2001,Clark Fork River at Deer Lodge,Ammonia,
8/20/2001,Clark Fork River below Warm Springs,Ammonia,
8/22/2001,Clark Fork River below Thompson Falls,Ammonia,
9/26/2001,Clark Fork River below Cabinet Gorge Dam,Ammonia,
2/1/2001,Clark Fork River above Missoula,Ammonia,
9/24/2002,Clark Fork River at Bonita,Ammonia,
9/17/2002,Clark Fork River above Little Blackfoot,Ammonia,
1/30/2002,Clark Fork River at Noxon,Ammonia,
9/25/2002,Clark Fork River below Thompson Falls,Ammonia,
5/28/2002,Clark Fork River above Little Blackfoot,Ammonia,
7/24/2002,Clark Fork River below Thompson Falls,Ammonia,
9/17/2002,Clark Fork River at Huson,Ammonia,
7/24/2002,Clark Fork River below Cabinet Gorge Dam,Ammonia,
7/24/2002,Clark Fork River above Flathead,Ammonia,
9/25/2002,Clark Fork River above Thompson Falls,Ammonia,
9/24/2002,Clark Fork River at Deer Lodge,Ammonia,
7/31/2002,Clark Fork River above Little Blackfoot,Ammonia,
7/24/2002,Clark Fork River below Thompson Falls,Ammonia,
9/25/2002,Clark Fork River at Noxon,Ammonia,
4/3/2002,Clark Fork River above Thompson Falls,Ammonia,
9/11/2002,Clark Fork River below Warm Springs,Ammonia,
8/19/2002,Clark Fork River at Turah,Ammonia,
9/25/2002,Clark Fork River below Cabinet Gorge Dam,Ammonia,
4/1/2002,Clark Fork River at Deer Lodge,Ammonia,
9/25/2002,Clark Fork River below Cabinet Gorge Dam,Ammonia,
1/30/2002,Clark Fork River below Thompson Falls,Ammonia,
3/6/2002,Clark Fork River above Flathead,Ammonia,
9/11/2002,Clark Fork River above Little Blackfoot,Ammonia,
5/1/2002,Clark Fork River at Huson,Ammonia,
9/11/2002,Clark Fork River at Huson,Ammonia,
5/1/2002,Clark Fork River below Thompson Falls,Ammonia,
9/24/2002,Clark Fork River at Gold Creek,Ammonia,
4/3/2002,Clark Fork River below Cabinet Gorge Dam,Ammonia,
9/25/2002,Clark Fork River above Flathead,Ammonia,
9/30/2003,Clark Fork River at Huson,Ammonia,
10/15/2003,Clark Fork River below Thompson Falls,Ammonia,
12/18/2003,Clark Fork River at Noxon,Ammonia,
9/2/2003,Clark Fork River below Warm Springs,Ammonia,
7/7/2003,Clark Fork River above Missoula,Ammonia,
7/7/2003,Clark Fork River at Bonita,Ammonia,
8/4/2003,Clark Fork River above Little Blackfoot,Ammonia,
9/16/2003,Clark Fork River above Flathead,Ammonia,
11/13/2003,Clark Fork River at Noxon,Ammonia,
8/18/2003,Clark Fork River above Little Blackfoot,Ammonia,
9/15/2003,Clark Fork River at Deer Lodge,Ammonia,
9/3/2003,Clark Fork River above Flathead,Ammonia,
9/29/2003,Clark Fork River above Little Blackfoot,Ammonia,
7/7/2003,Clark Fork River at Deer Lodge,Ammonia,
12/18/2003,Clark Fork River below Thompson Falls,Ammonia,
9/2/2003,Clark Fork River above Little Blackfoot,Ammonia,
8/19/2003,Clark Fork River at Huson,Ammonia,
9/2/2003,Clark Fork River below Warm Springs,Ammonia,
8/18/2003,Clark Fork River above Missoula,Ammonia,
9/15/2003,Clark Fork River above Missoula,Ammonia,
8/4/2003,Clark Fork River above Little Blackfoot,Ammonia,
8/18/2003,Clark Fork River at Deer Lodge,Ammonia,
9/2/2003,Clark Fork River above Missoula,Ammonia,
8/10/2003,Clark Fork River below Thompson Falls,Ammonia,
7/7/2003,Clark Fork River above Little Blackfoot,Ammonia,
6/23/2003,Clark Fork River above Little Blackfoot,Ammonia,
7/16/2003,Clark Fork River below Thompson Falls,Ammonia,
11/13/2003,Clark Fork River below Cabinet Gorge Dam,Ammonia,
8/5/2003,Clark Fork River above Flathead,Ammonia,
9/21/2003,Clark Fork River below Cabinet Gorge Dam,Ammonia,
6/23/2003,Clark Fork River at Bonita,Ammonia,
8/4/2003,Clark Fork River above Missoula,Ammonia,
12/18/2003,Clark Fork River below Cabinet Gorge Dam,Ammonia,
8/10/2003,Clark Fork River below Thompson Falls,Ammonia,
11/13/2003,Clark Fork River below Thompson Falls,Ammonia,
10/15/2003,Clark Fork River below Cabinet Gorge Dam,Ammonia,
7/16/2003,Clark Fork River below Thompson Falls,Ammonia,
11/13/2003,Clark Fork River below Thompson Falls,Ammonia,
7/7/2003,Clark Fork River below Warm Springs,Ammonia,
9/30/2003,Clark Fork River above Flathead,Ammonia,
7/7/2003,Clark Fork River above Missoula,Ammonia,
9/2/2003,Clark Fork River at Bonita,Ammonia,
7/22/2003,Clark Fork River above Flathead,Ammonia,
9/2/2003,Clark Fork River at Deer Lodge,Ammonia,
7/21/2003,Clark Fork River above Little Blackfoot,Ammonia,
12/18/2003,Clark Fork River below Thompson Falls,Ammonia,
9/15/2003,Clark Fork River at Bonita,Ammonia,
9/15/2003,Clark Fork River above Little Blackfoot,Ammonia,
7/21/2003,Clark Fork River above Missoula,Ammonia,
9/3/2003,Clark Fork River at Huson,Ammonia,
8/18/2003,Clark Fork River below Warm Springs,Ammonia,
7/16/2003,Clark Fork River below Cabinet Gorge Dam,Ammonia,
8/18/2003,Clark Fork River at Bonita,Ammonia,
8/5/2003,Clark Fork River at Huson,Ammonia,
9/16/2003,Clark Fork River at Huson,Ammonia,
8/12/2003,Clark Fork River above Flathead,Ammonia,
7/14/2004,Clark Fork River at Deer Lodge,Ammonia,
11/17/2004,Clark Fork River below Thompson Falls,Ammonia,
8/25/2004,Clark Fork River above Little Blackfoot,Ammonia,
5/17/2004,Clark Fork River below Warm Springs,Ammonia,
6/28/2004,Clark Fork River above Little Blackfoot,Ammonia,
7/14/2004,Clark Fork River above Missoula,Ammonia,
5/12/2004,Clark Fork River below Thompson Falls,Ammonia,
12/15/2004,Clark Fork River at Noxon,Ammonia,
10/19/2004,Clark Fork River at Noxon,Ammonia,
7/14/2004,Clark Fork River at Noxon,Ammonia,
12/15/2004,Clark Fork River below Thompson Falls,Ammonia,
12/15/2004,Clark Fork River at Noxon,Ammonia,
1/19/2004,Clark Fork River below Thompson Falls,Ammonia,
8/26/2004,Clark Fork River above Flathead,Ammonia,
7/14/2004,Clark Fork River below Thompson Falls,Ammonia,
1/19/2004,Clark Fork River at Noxon,Ammonia,
12/15/2004,Clark Fork River below Cabinet Gorge Dam,Ammonia,
6/14/2004,Clark Fork River below Thompson Falls,Ammonia,
7/14/2004,Clark Fork River at Noxon,Ammonia,
5/12/2004,Clark Fork River below Thompson Falls,Ammonia,
8/26/2004,Clark Fork River at Huson,Ammonia,
9/22/2004,Clark Fork River at Bonita,Ammonia,
5/7/2004,Clark Fork River below Cabinet Gorge Dam,Ammonia,
8/21/2004,Clark Fork River below Cabinet Gorge Dam,Ammonia,
6/29/2004,Clark Fork River at Huson,Ammonia,
1/19/2004,Clark Fork River at Noxon,Ammonia,
5/17/2004,Clark Fork River above Missoula,Ammonia,
10/19/2004,Clark Fork River below Thompson Falls,Ammonia,
9/15/2004,Clark Fork River below Thompson Falls,Ammonia,
8/12/2004,Clark Fork River above Flathead,Ammonia,
8/11/2004,Clark Fork River above Little Blackfoot,Ammonia,
4/14/2004,Clark Fork River at Noxon,Ammonia,
8/12/2004,Clark Fork River below Missoula,Ammonia,
2/18/2004,Clark Fork River below Cabinet Gorge Dam,Ammonia,
9/22/2004,Clark Fork River at Deer Lodge,Ammonia,
6/1/2004,Clark Fork River at Bonita,Ammonia,
9/22/2004,Clark Fork River above Missoula,Ammonia,
4/14/2004,Clark Fork River below Cabinet Gorge Dam,Ammonia,
9/15/2004,Clark Fork River below Cabinet Gorge Dam,Ammonia,
6/1/2004,Clark Fork River at Bonita,Ammonia,
9/22/2004,Clark Fork River above Little Blackfoot,Ammonia,
5/26/2004,Clark Fork River below Cabinet Gorge Dam,Ammonia,
7/15/2004,Clark Fork River above Flathead,Ammonia,
7/14/2004,Clark Fork River above Little Blackfoot,Ammonia,
11/17/2004,Clark Fork River below Cabinet Gorge Dam,Ammonia,
5/18/2004,Clark Fork River above Flathead,Ammonia,
9/23/2004,Clark Fork River below Missoula,Ammonia,
2/18/2004,Clark Fork River at Noxon,Ammonia,
9/8/2004,Clark Fork River below Warm Springs,Ammonia,
7/28/2004,Clark Fork River below Warm Springs,Ammonia,
9/22/2004,Clark Fork River below Warm Springs,Ammonia,
6/14/2004,Clark Fork River below Cabinet Gorge Dam,Ammonia,
6/28/2004,Clark Fork River at Deer Lodge,Ammonia,
9/15/2004,Clark Fork River at Noxon,Ammonia,
5/17/2004,Clark Fork River at Bonita,Ammonia,
3/17/2004,Clark Fork River below Cabinet Gorge Dam,Ammonia,
7/14/2004,Clark Fork River at Bonita,Ammonia,
6/28/2004,Clark Fork River at Deer Lodge,Ammonia,
8/12/2004,Clark Fork River below Missoula,Ammonia,
10/19/2004,Clark Fork River at Noxon,Ammonia,
6/28/2004,Clark Fork River below Warm Springs,Ammonia,
8/11/2004,Clark Fork River at Deer Lodge,Ammonia,
6/2/2004,Clark Fork River at Huson,Ammonia,
9/9/2004,Clark Fork River at Huson,Ammonia,
8/25/2004,Clark Fork River at Bonita,Ammonia,
6/14/2004,Clark Fork River at Noxon,Ammonia,
8/25/2004,Clark Fork River below Warm Springs,Ammonia,
6/1/2004,Clark Fork River above Little Blackfoot,Ammonia,
4/14/2004,Clark Fork River at Noxon,Ammonia,
8/25/2004,Clark Fork River above Missoula,Ammonia,
7/14/2004,Clark Fork River below Cabinet Gorge Dam,Ammonia,
8/21/2004,Clark Fork River below Thompson Falls,Ammonia,
9/23/2004,Clark Fork River at Huson,Ammonia,
5/3/2004,Clark Fork River below Cabinet Gorge Dam,Ammonia,
9/8/2004,Clark Fork River at Deer Lodge,Ammonia,
3/17/2004,Clark Fork River at Noxon,Ammonia,
6/29/2004,Clark Fork River above Flathead,Ammonia,
1/19/2004,Clark Fork River below Cabinet Gorge Dam,Ammonia,
5/17/2004,Clark Fork River above Little Blackfoot,Ammonia,
10/19/2004,Clark Fork River below Cabinet Gorge Dam,Ammonia,
8/11/2004,Clark Fork River at Bonita,Ammonia,
6/28/2004,Clark Fork River at Bonita,Ammonia,
8/21/2004,Clark Fork River at Noxon,Ammonia,
11/17/2004,Clark Fork River at Noxon,Ammonia,
9/8/2004,Clark Fork River above Little Blackfoot,Ammonia,
9/9/2004,Clark Fork River above Flathead,Ammonia,
9/23/2004,Clark Fork River above Flathead,Ammonia,
8/21/2004,Clark Fork River below Thompson Falls,Ammonia,
3/17/2004,Clark Fork River below Thompson Falls,Ammonia,
7/29/2004,Clark Fork River above Flathead,Ammonia,
9/9/2004,Clark Fork River below Missoula,Ammonia,
6/14/2004,Clark Fork River at Noxon,Ammonia,
3/17/2004,Clark Fork River at Noxon,Ammonia,
11/17/2004,Clark Fork River below Thompson Falls,Ammonia,
6/3/2005,Clark Fork River below Cabinet Gorge Dam,Ammonia,
7/6/2005,Clark Fork River above Missoula,Ammonia,
8/17/2005,Clark Fork River below Thompson Falls,Ammonia,
4/13/2005,Clark Fork River below Missoula,Ammonia,
12/14/2005,Clark Fork River below Thompson Falls,Ammonia,
5/16/2005,Clark Fork River above Missoula,Ammonia,
2/15/2005,Clark Fork River at Turah,Ammonia,
2/15/2005,Clark Fork River below Warm Springs,Ammonia,
5/23/2005,Clark Fork River below Cabinet Gorge Dam,Ammonia,
1/19/2005,Clark Fork River above Flathead,Ammonia,
9/1/2005,Clark Fork River at Huson,Ammonia,
5/16/2005,Clark Fork River at Bonita,Ammonia,
4/14/2005,Clark Fork River above Flathead,Ammonia,
5/31/2005,Clark Fork River below Cabinet Gorge Dam,Ammonia,
7/7/2005,Clark Fork River at Huson,Ammonia,
8/31/2005,Clark Fork River at Deer Lodge,Ammonia,
8/17/2005,Clark Fork River at Noxon,Ammonia,
5/17/2005,Clark Fork River at Huson,Ammonia,
8/4/2005,Clark Fork River at Huson,Ammonia,
9/14/2005,Clark Fork River below Cabinet Gorge Dam,Ammonia,
11/16/2005,Clark Fork River at Noxon,Ammonia,
11/15/2005,Clark Fork River at Harper Bridge,Ammonia,
7/19/2005,Clark Fork River at Harper Bridge,Ammonia,
3/15/2005,Clark Fork River at Gold Creek,Ammonia,
