ActivityStartDate,MonitoringLocationName,CharacteristicName,ResultMeasureValue
8/3/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",100
8/3/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",115
8/3/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",117
8/3/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",147
8/3/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",173
8/3/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",210
8/3/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",220
8/3/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",239
8/3/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",246
8/3/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",340
8/3/2009,Clark Fork River above Missoula,Weight,3
8/3/2009,Clark Fork River below Missoula,Weight,4
8/3/2009,Clark Fork River below Missoula,Weight,7
8/3/2009,Clark Fork River below Missoula,Weight,7
8/3/2009,Clark Fork River below Missoula,Weight,9
8/3/2009,Clark Fork River below Missoula,Weight,9
8/3/2009,Clark Fork River below Missoula,Weight,10
8/3/2009,Clark Fork River below Missoula,Weight,10
8/3/2009,Clark Fork River below Missoula,Weight,10
8/3/2009,Clark Fork River above Missoula,Weight,10
8/3/2009,Clark Fork River below Missoula,Weight,10
8/3/2009,Clark Fork River below Missoula,Weight,10
8/3/2009,Clark Fork River below Missoula,Weight,11
8/3/2009,Clark Fork River below Missoula,Weight,11
8/3/2009,Clark Fork River below Missoula,Weight,12
8/3/2009,Clark Fork River below Missoula,Weight,12
8/3/2009,Clark Fork River above Missoula,Weight,12
8/3/2009,Clark Fork River below Missoula,Weight,12
8/3/2009,Clark Fork River above Missoula,Weight,13
8/3/2009,Clark Fork River below Missoula,Weight,13
8/3/2009,Clark Fork River below Missoula,Weight,14
8/3/2009,Clark Fork River below Missoula,Weight,14
8/3/2009,Clark Fork River above Missoula,Weight,14
8/3/2009,Clark Fork River above Missoula,Weight,15
8/3/2009,Clark Fork River below Missoula,Weight,15
8/3/2009,Clark Fork River below Missoula,Weight,15
8/3/2009,Clark Fork River above Missoula,Weight,17
8/3/2009,Clark Fork River above Missoula,Weight,18
8/3/2009,Clark Fork River above Missoula,Weight,22
8/3/2009,Clark Fork River above Missoula,Weight,28
8/3/2009,Clark Fork River above Missoula,Weight,33
8/3/2009,Clark Fork River above Missoula,Weight,41
8/3/2009,Clark Fork River above Missoula,Weight,44
8/3/2009,Clark Fork River above Missoula,Weight,47
8/3/2009,Clark Fork River above Missoula,Weight,48
8/3/2009,Clark Fork River above Missoula,Weight,52
8/3/2009,Clark Fork River above Missoula,Weight,53
8/3/2009,Clark Fork River above Missoula,Weight,60
8/3/2009,Clark Fork River above Missoula,Weight,62
8/3/2009,Clark Fork River above Missoula,Weight,82
8/5/2009,Clark Fork River at Bonita,Ammonia,3.44
8/5/2009,Clark Fork River above Missoula,Ammonia,4.03
8/5/2009,Clark Fork River above Little Blackfoot,Ammonia,4.91
8/5/2009,Clark Fork River at Deer Lodge,Ammonia,12.59
8/5/2009,Clark Fork River above Missoula,Nitrate + Nitrite,6.38
8/5/2009,Clark Fork River at Bonita,Nitrate + Nitrite,8.31
8/5/2009,Clark Fork River above Little Blackfoot,Nitrate + Nitrite,8.84
8/5/2009,Clark Fork River at Deer Lodge,Nitrate + Nitrite,90.19
8/5/2009,Clark Fork River above Missoula,Orthophosphate,3.55
8/5/2009,Clark Fork River at Bonita,Orthophosphate,6.7
8/5/2009,Clark Fork River at Deer Lodge,Orthophosphate,12.45
8/5/2009,Clark Fork River above Little Blackfoot,Orthophosphate,16.38
8/5/2009,Clark Fork River above Missoula,pH,7.91
8/5/2009,Clark Fork River at Bonita,pH,8.4
8/5/2009,Clark Fork River above Little Blackfoot,pH,8.53
8/5/2009,Clark Fork River at Deer Lodge,pH,8.53
8/5/2009,Clark Fork River above Missoula,Specific conductance,276
8/5/2009,Clark Fork River at Deer Lodge,Specific conductance,409
8/5/2009,Clark Fork River at Bonita,Specific conductance,425
8/5/2009,Clark Fork River above Little Blackfoot,Specific conductance,431
8/5/2009,Clark Fork River at Deer Lodge,"Temperature, water",18.1
8/5/2009,Clark Fork River above Little Blackfoot,"Temperature, water",18.3
8/5/2009,Clark Fork River above Missoula,"Temperature, water",18.6
8/5/2009,Clark Fork River at Bonita,"Temperature, water",18.6
8/5/2009,Clark Fork River above Missoula,Total dissolved solids,146700
8/5/2009,Clark Fork River at Deer Lodge,Total dissolved solids,217000
8/5/2009,Clark Fork River at Bonita,Total dissolved solids,226000
8/5/2009,Clark Fork River above Little Blackfoot,Total dissolved solids,229000
8/5/2009,Clark Fork River above Missoula,"Total Nitrogen, mixed forms",149
8/5/2009,Clark Fork River at Bonita,"Total Nitrogen, mixed forms",239
8/5/2009,Clark Fork River above Little Blackfoot,"Total Nitrogen, mixed forms",241
8/5/2009,Clark Fork River at Deer Lodge,"Total Nitrogen, mixed forms",314
8/5/2009,Clark Fork River above Missoula,"Total Phosphorus, mixed forms",13.77
8/5/2009,Clark Fork River at Bonita,"Total Phosphorus, mixed forms",29.1
8/5/2009,Clark Fork River at Deer Lodge,"Total Phosphorus, mixed forms",32.16
8/5/2009,Clark Fork River above Little Blackfoot,"Total Phosphorus, mixed forms",34.51
8/5/2009,Clark Fork River above Little Blackfoot,Turbidity,2.22
8/5/2009,Clark Fork River above Missoula,Turbidity,2.57
8/5/2009,Clark Fork River at Deer Lodge,Turbidity,3.53
8/5/2009,Clark Fork River at Bonita,Turbidity,5.04
8/6/2009,Clark Fork River above Flathead,Ammonia,3.77
8/6/2009,Clark Fork River at Huson,Ammonia,5.78
8/6/2009,Clark Fork River below Missoula,Ammonia,6.45
8/6/2009,Clark Fork River above Flathead,Nitrate + Nitrite,10.27
8/6/2009,Clark Fork River below Missoula,Nitrate + Nitrite,51.73
8/6/2009,Clark Fork River at Huson,Nitrate + Nitrite,82.8
8/6/2009,Clark Fork River above Flathead,Orthophosphate,3.17
8/6/2009,Clark Fork River below Missoula,Orthophosphate,4.1
8/6/2009,Clark Fork River at Huson,Orthophosphate,5.38
8/6/2009,Clark Fork River below Missoula,pH,8.44
8/6/2009,Clark Fork River at Huson,pH,8.56
8/6/2009,Clark Fork River above Flathead,pH,8.88
8/6/2009,Clark Fork River above Flathead,Specific conductance,235
8/6/2009,Clark Fork River at Huson,Specific conductance,254
8/6/2009,Clark Fork River below Missoula,Specific conductance,264
8/6/2009,Clark Fork River below Missoula,"Temperature, water",17.4
8/6/2009,Clark Fork River at Huson,"Temperature, water",19.3
8/6/2009,Clark Fork River above Flathead,"Temperature, water",20.5
8/6/2009,Clark Fork River above Flathead,Total dissolved solids,125000
8/6/2009,Clark Fork River at Huson,Total dissolved solids,135100
8/6/2009,Clark Fork River below Missoula,Total dissolved solids,139600
8/6/2009,Clark Fork River above Flathead,"Total Nitrogen, mixed forms",124
8/6/2009,Clark Fork River below Missoula,"Total Nitrogen, mixed forms",237
8/6/2009,Clark Fork River at Huson,"Total Nitrogen, mixed forms",303
8/6/2009,Clark Fork River above Flathead,"Total Phosphorus, mixed forms",8.63
8/6/2009,Clark Fork River at Huson,"Total Phosphorus, mixed forms",16.42
8/6/2009,Clark Fork River below Missoula,"Total Phosphorus, mixed forms",18.08
8/6/2009,Clark Fork River above Flathead,Turbidity,1.25
8/6/2009,Clark Fork River at Huson,Turbidity,1.97
8/6/2009,Clark Fork River below Missoula,Turbidity,3.42
8/12/2009,Clark Fork River above Little Blackfoot,Ammonia,4.64
8/12/2009,Clark Fork River above Missoula,Ammonia,6.2
8/12/2009,Clark Fork River at Deer Lodge,Ammonia,6.45
8/12/2009,Clark Fork River at Bonita,Ammonia,7.48
8/12/2009,Clark Fork River above Missoula,Nitrate + Nitrite,10.79
8/12/2009,Clark Fork River at Bonita,Nitrate + Nitrite,14.06
8/12/2009,Clark Fork River above Little Blackfoot,Nitrate + Nitrite,27.43
8/12/2009,Clark Fork River at Deer Lodge,Nitrate + Nitrite,78.11
8/12/2009,Clark Fork River above Missoula,Orthophosphate,7.78
8/12/2009,Clark Fork River at Deer Lodge,Orthophosphate,15.33
8/12/2009,Clark Fork River at Bonita,Orthophosphate,17.65
8/12/2009,Clark Fork River above Little Blackfoot,Orthophosphate,19.64
8/12/2009,Clark Fork River above Missoula,pH,8.02
8/12/2009,Clark Fork River at Bonita,pH,8.43
8/12/2009,Clark Fork River above Little Blackfoot,pH,8.63
8/12/2009,Clark Fork River at Deer Lodge,pH,8.88
8/12/2009,Clark Fork River above Missoula,Specific conductance,290
8/12/2009,Clark Fork River at Deer Lodge,Specific conductance,403
8/12/2009,Clark Fork River at Bonita,Specific conductance,422
8/12/2009,Clark Fork River above Little Blackfoot,Specific conductance,425
8/12/2009,Clark Fork River above Missoula,"Temperature, water",18.2
8/12/2009,Clark Fork River at Bonita,"Temperature, water",19.2
8/12/2009,Clark Fork River above Little Blackfoot,"Temperature, water",19.4
8/12/2009,Clark Fork River at Deer Lodge,"Temperature, water",19.9
8/12/2009,Clark Fork River above Missoula,Total dissolved solids,154100
8/12/2009,Clark Fork River at Deer Lodge,Total dissolved solids,214000
8/12/2009,Clark Fork River at Bonita,Total dissolved solids,224000
8/12/2009,Clark Fork River above Little Blackfoot,Total dissolved solids,226000
8/12/2009,Clark Fork River above Missoula,"Total Nitrogen, mixed forms",189
8/12/2009,Clark Fork River above Little Blackfoot,"Total Nitrogen, mixed forms",320
8/12/2009,Clark Fork River at Bonita,"Total Nitrogen, mixed forms",321
8/12/2009,Clark Fork River at Deer Lodge,"Total Nitrogen, mixed forms",356
8/12/2009,Clark Fork River above Missoula,"Total Phosphorus, mixed forms",22.66
8/12/2009,Clark Fork River at Deer Lodge,"Total Phosphorus, mixed forms",38.26
8/12/2009,Clark Fork River above Little Blackfoot,"Total Phosphorus, mixed forms",44.64
8/12/2009,Clark Fork River at Bonita,"Total Phosphorus, mixed forms",55.75
8/12/2009,Clark Fork River above Missoula,Turbidity,3.25
8/12/2009,Clark Fork River above Little Blackfoot,Turbidity,3.86
8/12/2009,Clark Fork River at Deer Lodge,Turbidity,4.13
8/12/2009,Clark Fork River at Bonita,Turbidity,7.67
8/13/2009,Clark Fork River above Flathead,Ammonia,7.37
8/13/2009,Clark Fork River at Huson,Ammonia,12.41
8/13/2009,Clark Fork River below Missoula,Ammonia,13.42
8/13/2009,Clark Fork River above Flathead,Nitrate + Nitrite,5.95
8/13/2009,Clark Fork River below Missoula,Nitrate + Nitrite,41.7
8/13/2009,Clark Fork River at Huson,Nitrate + Nitrite,59.99
8/13/2009,Clark Fork River above Flathead,Orthophosphate,4.43
8/13/2009,Clark Fork River below Missoula,Orthophosphate,7.15
8/13/2009,Clark Fork River at Huson,Orthophosphate,7.36
8/13/2009,Clark Fork River below Missoula,pH,8.32
8/13/2009,Clark Fork River at Huson,pH,8.44
8/13/2009,Clark Fork River above Flathead,pH,8.7
8/13/2009,Clark Fork River above Flathead,Specific conductance,226
8/13/2009,Clark Fork River at Huson,Specific conductance,249
8/13/2009,Clark Fork River below Missoula,Specific conductance,277
8/13/2009,Clark Fork River below Missoula,"Temperature, water",17.3
8/13/2009,Clark Fork River at Huson,"Temperature, water",18.4
8/13/2009,Clark Fork River above Flathead,"Temperature, water",18.9
8/13/2009,Clark Fork River above Flathead,Total dissolved solids,120200
8/13/2009,Clark Fork River at Huson,Total dissolved solids,132400
8/13/2009,Clark Fork River below Missoula,Total dissolved solids,147000
8/13/2009,Clark Fork River above Flathead,"Total Nitrogen, mixed forms",161
8/13/2009,Clark Fork River below Missoula,"Total Nitrogen, mixed forms",248
8/13/2009,Clark Fork River at Huson,"Total Nitrogen, mixed forms",306
8/13/2009,Clark Fork River above Flathead,"Total Phosphorus, mixed forms",14.11
8/13/2009,Clark Fork River at Huson,"Total Phosphorus, mixed forms",23.21
8/13/2009,Clark Fork River below Missoula,"Total Phosphorus, mixed forms",25.06
8/13/2009,Clark Fork River above Flathead,Turbidity,1.6
8/13/2009,Clark Fork River below Missoula,Turbidity,4.72
8/13/2009,Clark Fork River at Huson,Turbidity,5.33
8/26/2009,Clark Fork River above Missoula,Ammonia,6.92
8/26/2009,Clark Fork River at Deer Lodge,Ammonia,9.73
8/26/2009,Clark Fork River at Bonita,Ammonia,11.85
8/26/2009,Clark Fork River above Missoula,Ammonia,12.54
8/26/2009,Clark Fork River above Little Blackfoot,Ammonia,13.17
8/26/2009,Clark Fork River above Missoula,Nitrate + Nitrite,
8/26/2009,Clark Fork River above Missoula,Nitrate + Nitrite,2.39
8/26/2009,Clark Fork River at Bonita,Nitrate + Nitrite,4.72
8/26/2009,Clark Fork River above Little Blackfoot,Nitrate + Nitrite,6.65
8/26/2009,Clark Fork River at Deer Lodge,Nitrate + Nitrite,38.32
8/26/2009,Clark Fork River above Missoula,Orthophosphate,
8/26/2009,Clark Fork River above Missoula,Orthophosphate,4.81
8/26/2009,Clark Fork River at Deer Lodge,Orthophosphate,6.33
8/26/2009,Clark Fork River at Bonita,Orthophosphate,9.29
8/26/2009,Clark Fork River above Little Blackfoot,Orthophosphate,11.8
8/26/2009,Clark Fork River above Missoula,pH,8.05
8/26/2009,Clark Fork River at Bonita,pH,8.55
8/26/2009,Clark Fork River above Little Blackfoot,pH,8.65
8/26/2009,Clark Fork River at Deer Lodge,pH,8.89
8/26/2009,Clark Fork River above Missoula,Specific conductance,293
8/26/2009,Clark Fork River at Deer Lodge,Specific conductance,415
8/26/2009,Clark Fork River above Little Blackfoot,Specific conductance,432
8/26/2009,Clark Fork River at Bonita,Specific conductance,444
8/26/2009,Clark Fork River above Missoula,"Temperature, water",17.4
8/26/2009,Clark Fork River at Bonita,"Temperature, water",18.9
8/26/2009,Clark Fork River above Little Blackfoot,"Temperature, water",20.4
8/26/2009,Clark Fork River at Deer Lodge,"Temperature, water",20.5
8/26/2009,Clark Fork River above Missoula,Total dissolved solids,155900
8/26/2009,Clark Fork River at Deer Lodge,Total dissolved solids,220000
8/26/2009,Clark Fork River above Little Blackfoot,Total dissolved solids,229000
8/26/2009,Clark Fork River at Bonita,Total dissolved solids,236000
8/26/2009,Clark Fork River above Missoula,"Total Nitrogen, mixed forms",145
8/26/2009,Clark Fork River at Bonita,"Total Nitrogen, mixed forms",223
8/26/2009,Clark Fork River above Little Blackfoot,"Total Nitrogen, mixed forms",225
8/26/2009,Clark Fork River above Missoula,"Total Phosphorus, mixed forms",12.95
8/26/2009,Clark Fork River at Deer Lodge,"Total Phosphorus, mixed forms",17.25
8/26/2009,Clark Fork River at Bonita,"Total Phosphorus, mixed forms",24.34
8/26/2009,Clark Fork River above Little Blackfoot,"Total Phosphorus, mixed forms",28.06
8/26/2009,Clark Fork River above Missoula,Turbidity,1.59
8/26/2009,Clark Fork River above Little Blackfoot,Turbidity,2.35
8/26/2009,Clark Fork River at Deer Lodge,Turbidity,2.98
8/26/2009,Clark Fork River at Bonita,Turbidity,4.22
8/27/2009,Clark Fork River above Flathead,Ammonia,3.16
8/27/2009,Clark Fork River above Flathead,Ammonia,4.73
8/27/2009,Clark Fork River below Missoula,Ammonia,4.97
8/27/2009,Clark Fork River above Flathead,Ammonia,10.41
8/27/2009,Clark Fork River at Huson,Ammonia,14.59
8/27/2009,Clark Fork River above Flathead,Nitrate + Nitrite,
8/27/2009,Clark Fork River at Huson,Nitrate + Nitrite,3.05
8/27/2009,Clark Fork River above Flathead,Nitrate + Nitrite,6.28
8/27/2009,Clark Fork River above Flathead,Nitrate + Nitrite,7.35
8/27/2009,Clark Fork River below Missoula,Nitrate + Nitrite,40.91
8/27/2009,Clark Fork River above Flathead,Orthophosphate,
8/27/2009,Clark Fork River at Huson,Orthophosphate,2.77
8/27/2009,Clark Fork River above Flathead,Orthophosphate,3.07
8/27/2009,Clark Fork River above Flathead,Orthophosphate,3.24
8/27/2009,Clark Fork River below Missoula,Orthophosphate,4.68
8/27/2009,Clark Fork River below Missoula,pH,8.4
8/27/2009,Clark Fork River at Huson,pH,8.42
8/27/2009,Clark Fork River above Flathead,pH,8.45
8/27/2009,Clark Fork River above Flathead,Specific conductance,247
8/27/2009,Clark Fork River at Huson,Specific conductance,268
8/27/2009,Clark Fork River below Missoula,Specific conductance,291
8/27/2009,Clark Fork River below Missoula,"Temperature, water",16.9
8/27/2009,Clark Fork River at Huson,"Temperature, water",20.4
8/27/2009,Clark Fork River above Flathead,"Temperature, water",21.9
8/27/2009,Clark Fork River above Flathead,Total dissolved solids,130800
8/27/2009,Clark Fork River at Huson,Total dissolved solids,142400
8/27/2009,Clark Fork River below Missoula,Total dissolved solids,154300
8/27/2009,Clark Fork River above Flathead,"Total Nitrogen, mixed forms",131
8/27/2009,Clark Fork River above Flathead,"Total Nitrogen, mixed forms",137
8/27/2009,Clark Fork River at Huson,"Total Nitrogen, mixed forms",182
8/27/2009,Clark Fork River below Missoula,"Total Nitrogen, mixed forms",200
8/27/2009,Clark Fork River above Flathead,"Total Phosphorus, mixed forms",7.47
8/27/2009,Clark Fork River above Flathead,"Total Phosphorus, mixed forms",8.38
8/27/2009,Clark Fork River at Huson,"Total Phosphorus, mixed forms",10.63
8/27/2009,Clark Fork River below Missoula,"Total Phosphorus, mixed forms",16.36
8/27/2009,Clark Fork River above Flathead,Turbidity,1.05
8/27/2009,Clark Fork River at Huson,Turbidity,2.05
8/27/2009,Clark Fork River below Missoula,Turbidity,2.42
9/2/2009,Clark Fork River above Missoula,Ammonia,9.06
9/2/2009,Clark Fork River at Bonita,Ammonia,9.16
9/2/2009,Clark Fork River above Little Blackfoot,Ammonia,10.06
9/2/2009,Clark Fork River above Missoula,Ammonia,12.42
9/2/2009,Clark Fork River at Deer Lodge,Ammonia,13.63
9/2/2009,Clark Fork River above Missoula,Nitrate + Nitrite,0.96
9/2/2009,Clark Fork River above Little Blackfoot,Nitrate + Nitrite,4.33
9/2/2009,Clark Fork River above Missoula,Nitrate + Nitrite,5.22
9/2/2009,Clark Fork River at Bonita,Nitrate + Nitrite,5.99
9/2/2009,Clark Fork River at Deer Lodge,Nitrate + Nitrite,39.78
9/2/2009,Clark Fork River above Missoula,Orthophosphate,
9/2/2009,Clark Fork River above Missoula,Orthophosphate,3.81
9/2/2009,Clark Fork River at Deer Lodge,Orthophosphate,6.96
9/2/2009,Clark Fork River at Bonita,Orthophosphate,9.45
9/2/2009,Clark Fork River above Little Blackfoot,Orthophosphate,10.1
9/2/2009,Clark Fork River above Missoula,pH,7.75
9/2/2009,Clark Fork River at Bonita,pH,8.2
9/2/2009,Clark Fork River above Little Blackfoot,pH,8.25
9/2/2009,Clark Fork River at Deer Lodge,pH,8.38
9/2/2009,Clark Fork River above Missoula,Specific conductance,297
9/2/2009,Clark Fork River at Deer Lodge,Specific conductance,421
9/2/2009,Clark Fork River above Little Blackfoot,Specific conductance,440
9/2/2009,Clark Fork River at Bonita,Specific conductance,448
9/2/2009,Clark Fork River above Missoula,"Temperature, water",17.9
9/2/2009,Clark Fork River at Bonita,"Temperature, water",19.1
9/2/2009,Clark Fork River above Little Blackfoot,"Temperature, water",19.3
9/2/2009,Clark Fork River at Deer Lodge,"Temperature, water",19.6
9/2/2009,Clark Fork River above Missoula,Total dissolved solids,157300
9/2/2009,Clark Fork River at Deer Lodge,Total dissolved solids,224000
9/2/2009,Clark Fork River above Little Blackfoot,Total dissolved solids,234000
9/2/2009,Clark Fork River at Bonita,Total dissolved solids,238000
9/2/2009,Clark Fork River above Missoula,"Total Nitrogen, mixed forms",164
9/2/2009,Clark Fork River at Bonita,"Total Nitrogen, mixed forms",258
9/2/2009,Clark Fork River above Little Blackfoot,"Total Nitrogen, mixed forms",278
9/2/2009,Clark Fork River at Deer Lodge,"Total Nitrogen, mixed forms",293
9/2/2009,Clark Fork River above Missoula,"Total Phosphorus, mixed forms",11.4
9/2/2009,Clark Fork River at Deer Lodge,"Total Phosphorus, mixed forms",21.37
9/2/2009,Clark Fork River at Bonita,"Total Phosphorus, mixed forms",25.14
9/2/2009,Clark Fork River above Little Blackfoot,"Total Phosphorus, mixed forms",26.19
9/2/2009,Clark Fork River above Missoula,Turbidity,1.78
9/2/2009,Clark Fork River at Deer Lodge,Turbidity,2.97
9/2/2009,Clark Fork River above Little Blackfoot,Turbidity,4.04
9/2/2009,Clark Fork River at Bonita,Turbidity,4.53
9/3/2009,Clark Fork River at Huson,Ammonia,9.3
9/3/2009,Clark Fork River at Huson,Ammonia,11.06
9/3/2009,Clark Fork River at Huson,Ammonia,11.77
9/3/2009,Clark Fork River above Flathead,Ammonia,21.99
9/3/2009,Clark Fork River below Missoula,Ammonia,35.02
9/3/2009,Clark Fork River at Huson,Nitrate + Nitrite,2.46
9/3/2009,Clark Fork River above Flathead,Nitrate + Nitrite,7.77
9/3/2009,Clark Fork River at Huson,Nitrate + Nitrite,13.07
9/3/2009,Clark Fork River at Huson,Nitrate + Nitrite,13.48
9/3/2009,Clark Fork River below Missoula,Nitrate + Nitrite,30.78
9/3/2009,Clark Fork River at Huson,Orthophosphate,
9/3/2009,Clark Fork River above Flathead,Orthophosphate,2.67
9/3/2009,Clark Fork River at Huson,Orthophosphate,2.77
9/3/2009,Clark Fork River at Huson,Orthophosphate,2.84
9/3/2009,Clark Fork River below Missoula,Orthophosphate,41.82
9/3/2009,Clark Fork River below Missoula,pH,8.22
9/3/2009,Clark Fork River at Huson,pH,8.26
9/3/2009,Clark Fork River above Flathead,pH,8.5
9/3/2009,Clark Fork River above Flathead,Specific conductance,250
9/3/2009,Clark Fork River at Huson,Specific conductance,265
9/3/2009,Clark Fork River below Missoula,Specific conductance,300
9/3/2009,Clark Fork River below Missoula,"Temperature, water",17.3
9/3/2009,Clark Fork River at Huson,"Temperature, water",20
9/3/2009,Clark Fork River above Flathead,"Temperature, water",21.8
9/3/2009,Clark Fork River above Flathead,Total dissolved solids,132900
9/3/2009,Clark Fork River at Huson,Total dissolved solids,140500
9/3/2009,Clark Fork River below Missoula,Total dissolved solids,158700
9/3/2009,Clark Fork River above Flathead,"Total Nitrogen, mixed forms",153
9/3/2009,Clark Fork River at Huson,"Total Nitrogen, mixed forms",205
9/3/2009,Clark Fork River at Huson,"Total Nitrogen, mixed forms",238
9/3/2009,Clark Fork River below Missoula,"Total Nitrogen, mixed forms",247
9/3/2009,Clark Fork River above Flathead,"Total Phosphorus, mixed forms",7.72
9/3/2009,Clark Fork River at Huson,"Total Phosphorus, mixed forms",12.91
9/3/2009,Clark Fork River at Huson,"Total Phosphorus, mixed forms",13.02
9/3/2009,Clark Fork River below Missoula,"Total Phosphorus, mixed forms",59.67
9/3/2009,Clark Fork River above Flathead,Turbidity,1.25
9/3/2009,Clark Fork River at Huson,Turbidity,2.05
9/3/2009,Clark Fork River below Missoula,Turbidity,2.27
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",26
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",27
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",35
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",38
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",42
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",66
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",67
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",77
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",78
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",79
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",109
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",114
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",144
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",145
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",148
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",156
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",162
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",229
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",236
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",241
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",321
9/4/2009,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",717
9/4/2009,Clark Fork River above Missoula,Weight,9
9/4/2009,Clark Fork River above Missoula,Weight,10
9/4/2009,Clark Fork River above Missoula,Weight,15
9/4/2009,Clark Fork River above Missoula,Weight,15
9/4/2009,Clark Fork River above Missoula,Weight,15
9/4/2009,Clark Fork River above Missoula,Weight,20
9/4/2009,Clark Fork River above Missoula,Weight,23
9/4/2009,Clark Fork River above Missoula,Weight,25
9/4/2009,Clark Fork River above Missoula,Weight,26
9/4/2009,Clark Fork River above Missoula,Weight,26
9/4/2009,Clark Fork River above Missoula,Weight,32
9/4/2009,Clark Fork River above Missoula,Weight,33
9/4/2009,Clark Fork River above Missoula,Weight,34
9/4/2009,Clark Fork River above Missoula,Weight,45
9/4/2009,Clark Fork River above Missoula,Weight,46
9/4/2009,Clark Fork River above Missoula,Weight,47
9/4/2009,Clark Fork River above Missoula,Weight,73
9/4/2009,Clark Fork River above Missoula,Weight,73
9/4/2009,Clark Fork River above Missoula,Weight,76
9/4/2009,Clark Fork River above Missoula,Weight,79
9/4/2009,Clark Fork River above Missoula,Weight,154
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",9
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",9
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",11
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",18
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",18
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",19
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",22
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",24
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",27
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",32
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",36
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",37
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",39
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",42
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",42
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",43
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",44
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",46
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",46
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",46
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",47
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",47
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",48
